,pl_rade,pl_bmasse,pl_orbsmax,pl_orbper,pl_orbeccen,st_teff,st_rad,st_lum,st_mass,st_met,sy_snum,sy_pnum,sy_dist,pl_dens
3284,-0.13869171593542437,-0.22268495417779888,0.521603094964506,0.8845105980490985,-0.6557617641722226,0.44319578357203887,0.8472519017760736,0.957689237887169,0.293951380743867,-0.19420902132574983,-0.3023142068238717,-0.6665614646082121,0.3132245762473687,-0.3305302562340115
3285,-0.44374966422726686,-0.47795722219019904,-0.39253728984705677,-0.05559019316697004,-0.6557617641722226,0.8890020742930789,0.37036255496809184,0.3016270416921531,0.40063917903442203,-0.08280943927357086,-0.3023142068238717,0.2053140711998862,0.8441690217708856,0.04463349865448927
3286,-0.27251978488570683,-0.33335595319514677,0.4437260979804244,0.8117439706242849,-0.6557617641722226,0.8890020742930789,0.37036255496809184,0.3016270416921531,0.40063917903442203,-0.08280943927357086,-0.3023142068238717,0.2053140711998862,0.8441690217708856,-0.1692258925759621
3287,-0.9924727403294987,-0.9507786797021277,-0.4149249319065116,0.0361823345897249,-0.6557617641722226,-0.1976737379768624,-0.2931912615077768,-0.5034797102307366,-0.18898268012074618,1.1425859633003979,-0.3023142068238717,-0.6665614646082121,-0.12514073010262763,0.7187807014844595
3288,-0.3161473903207937,-0.3696526043315535,0.24351536248186126,0.6776562928089234,-0.6557617641722226,0.7570480259087342,0.4891977433998733,0.799329397426303,0.7066145452145172,0.585588053039503,-0.3023142068238717,-0.6665614646082121,0.46285236064938534,-0.11097962889047361
3289,-1.004485893689775,-0.9592711184445696,-1.0602693341908918,-2.288704813028841,-0.6557617641722226,-0.010967945124530958,-0.34566990037117684,-0.29987420106676604,0.01596433555701878,0.696987635091682,-0.3023142068238717,-0.6665614646082121,0.5707484956539249,0.7364708904620044
3290,-1.3043945661800613,-1.263923540485784,-0.7219026447064432,-0.6779602342407347,-0.6557617641722226,0.33545768288590155,0.10177853411065985,0.01418396993125365,0.15703662149294237,0.4741884709873241,-0.3023142068238717,-0.6665614646082121,-0.003837657105475477,1.0182790318667605
3291,-1.598094408220298,-1.7354271158689847,-0.9593722147239326,-1.6629358882452505,-0.6557617641722226,0.5601566282107815,0.16315667585331986,0.31227308138700116,0.1847448317849419,-0.8626065136388238,-0.3023142068238717,-0.6665614646082121,0.18775417491450883,0.8481869654300912
3292,-0.3871592580711894,-0.42955400994062165,-0.7929214820376737,-0.8562615237948332,-0.6557617641722226,0.2554351571887282,-0.14385524783901785,0.38679535925093805,-0.15914992457967375,-1.0854056777431818,-0.3023142068238717,-0.6665614646082121,0.7567390422861182,-0.0259110149862868
3293,-0.1030845843674911,-0.19051455246348822,1.0700177485215365,1.19008529290836,-0.6557617641722226,1.0158112739335199,1.2478012819313462,0.7753758081128947,1.284777203252239,0.4741884709873241,-0.3023142068238717,-0.6665614646082121,0.726695547105129,-0.36783145788603605
3294,-0.15834532209644758,-0.23863120260397364,-0.4825817092451661,-0.16939899816492163,-0.6557617641722226,0.9825345342897044,0.4561920702674782,0.44667933253445885,0.7556795676078545,-0.41700818543010776,-0.3023142068238717,-0.6665614646082121,0.7570616649224903,-0.3062337466590658
3295,-0.7740555478976352,-0.7602835634908426,-0.4680109409065939,0.03802855524591378,-0.6557617641722226,-0.7801066534151843,-0.8223031909107392,-0.6964391796998589,-0.7948345937697191,-1.3082048418475396,-0.3023142068238717,-0.6665614646082121,0.17514687608283522,0.4517615964200793
3296,-1.3194355699166325,-1.2909425519792155,-0.8906315390109318,-1.136237268608843,-0.6557617641722226,-0.9705967413459524,-1.0316311514831555,-0.9066984636731094,-0.7948345937697191,-1.0854056777431818,-0.3023142068238717,-0.6665614646082121,-0.37726236325203405,1.008682447949386
3297,-1.0085142657499873,-0.9635585342250714,-0.9015016773706729,-1.3660004366888658,-0.6557617641722226,0.6944900092709864,0.14294490162792284,0.22577400886636015,0.101119619105047,-0.24990881235183932,-0.3023142068238717,1.0771896070079845,0.9125142861579063,0.738974403217091
3298,-0.3454282286387331,-0.39500288205432116,-0.2469134445152794,0.22133931071233048,-0.6557617641722226,0.6944900092709864,0.14294490162792284,0.22577400886636015,0.101119619105047,-0.24990881235183932,-0.3023142068238717,1.0771896070079845,0.9125142861579063,-0.08029674701283178
3299,-0.43862776747827137,-0.4731166676486145,0.4043916951142694,0.8309353869841151,-0.6557617641722226,0.6944900092709864,0.14294490162792284,0.22577400886636015,0.101119619105047,-0.24990881235183932,-0.3023142068238717,1.0771896070079845,0.9125142861579063,0.03545601379447327
3300,-0.9789867408066624,-0.9382413374485836,-0.747486392771655,-0.6767926363082634,-0.6557617641722226,0.1305036954782143,-0.6307767367247703,-0.3331430751131665,-0.31024359885506203,-2.533600244421508,-0.3023142068238717,-0.6665614646082121,0.6582303685676808,0.7007946044733951
3301,-0.3175244481166948,-0.3712528207110225,0.1245048076683831,0.5685072481683937,-0.6557617641722226,0.9421323987415593,0.35260375628219226,0.7487607088757744,0.731213025590699,-0.41700818543010776,-0.3023142068238717,-0.6665614646082121,1.1679535024079057,-0.11097962889047361
3302,-0.5929933095338273,-0.6048115193764372,-0.754021956369897,-0.7304564506950793,-0.6557617641722226,0.4839167732304947,-0.3995852540650457,0.06874492336735032,-0.15914992457967375,-2.867798990578045,-0.3023142068238717,-0.6665614646082121,0.7003069940186938,0.22690272294854058
3303,-0.977409056831528,-0.9361747814299686,-0.695565817886489,-0.6929790446499384,-0.6557617641722226,0.6482380183780322,0.016352437338339628,0.7607375035324786,0.42693008831038975,-0.41700818543010776,-0.3023142068238717,-0.6665614646082121,0.8405287672262424,0.703382494702287
3304,-0.268118646347903,-0.3296356297147208,-0.48067489586728446,-0.15813731352861327,-0.6557617641722226,0.2687201150810546,0.016352437338339628,0.058098883672502176,0.42693008831038975,2.5907805299787245,-0.3023142068238717,-0.6665614646082121,0.8964477201353803,-0.17465467557332562
3305,-1.1995896774658914,-1.1284039212133827,-0.6959195132007606,-0.5163877065446917,-0.6557617641722226,-0.28839869142318564,-0.3995852540650457,-0.4183113926719515,-0.4032815439035366,0.1399897248307871,-0.3023142068238717,-0.6665614646082121,0.12459429094103966,0.9753535826129154
3306,-0.39451213913876626,-0.43582975424781445,-0.8446410477123506,-1.0685980824262258,-0.6557617641722226,0.19742794457630958,-0.2170512769364219,-0.20272908885127697,-0.041681807101709545,-0.30560860337792883,-0.3023142068238717,-0.6665614646082121,0.8385786668403399,-0.016270974641502206
3307,-1.4846217003875923,-1.5664386684339864,-0.5988507912755259,-0.4126976562600654,-0.6557617641722226,0.6547572498026244,1.0960585065203439,0.31626534627256925,0.21228862848786276,-2.533600244421508,-0.3023142068238717,-0.6665614646082121,0.253494007724398,0.9158478420993292
3308,-1.4589178347103462,-1.5278378663982446,-0.41572288782246486,0.1538654393674483,-0.6557617641722226,-1.5586606323541334,-1.1822503481086017,-0.9785592316133342,-1.0033444164565826,0.585588053039503,-0.3023142068238717,-0.6665614646082121,-0.3632317985402186,0.9284466282357048
3309,-0.534451950697581,-0.5548890347271177,-0.8767334232270408,-1.3233532453474595,-0.6557617641722226,0.6449749844036542,0.8218891087231558,1.1173798333098908,0.7556795676078545,0.696987635091682,-0.3023142068238717,-0.6665614646082121,1.6566897955837303,0.15391015493500618
3310,-0.6447565786949585,-0.6488246791415428,-0.5770440017606023,-0.2809524601642659,-0.6557617641722226,0.0366642382162384,-0.4549932827497582,-0.3198355254946063,-0.10004761813750496,0.1399897248307871,-0.3023142068238717,0.2053140711998862,0.5012019734284772,0.2919645241920575
3311,-0.9766209132022745,-0.9361747814299686,0.08668246158909951,0.6136132864028204,-0.6557617641722226,0.0366642382162384,-0.4549932827497582,-0.3198355254946063,-0.10004761813750496,0.1399897248307871,-0.3023142068238717,0.2053140711998862,0.5012019734284772,0.7007946044733951
3312,-0.9948667839887407,-0.9507786797021277,-0.510766751476652,-0.09403687802157107,-0.6557617641722226,0.15231362337415963,-0.2674739585235625,-0.12820681098734005,-0.43470576906211617,-1.9766023341606136,-0.3023142068238717,-0.6665614646082121,0.5527028503759668,0.7238648585491447
3313,-0.4797209861990818,-0.5079060143429385,-0.1783553049214747,0.3304183553924612,-0.6557617641722226,0.16408514603103233,0.6290897643171,0.8352597813964153,0.0445226371119103,0.696987635091682,-0.3023142068238717,-0.6665614646082121,1.0367372456897523,0.0895227312170016
3314,-1.246711761609541,-1.1678602630753638,-0.02977721414377219,0.49078955222102033,-0.6557617641722226,0.599875408097301,0.6290897643171,0.555801239406652,0.0445226371119103,-1.9766023341606136,-0.3023142068238717,-0.6665614646082121,0.7092226058448287,1.0353250006566825
3315,-1.2023731953009127,-1.1311496910769954,-0.6888570220418859,-0.4956971126961975,-0.6557617641722226,-0.42272011838334084,-0.661552936684977,-0.6698240804627386,-0.34105296022783443,-0.19420902132574983,-0.3023142068238717,-0.6665614646082121,0.44492563808057217,0.9793321038932844
3316,-0.7917095272172461,-0.7761544472837059,-0.6762048578141938,-0.5417912686678811,-0.6557617641722226,0.4889820527337128,-0.2674739585235625,0.22843551879007218,0.101119619105047,-1.4196044238997185,-0.3023142068238717,-0.6665614646082121,1.0973310100497353,0.4710577844786444
3317,-1.3174210543954983,-1.2875099042413627,-0.31192277493278125,0.09667916353801695,-0.6557617641722226,0.47630854968248854,0.5991683766073351,0.4746251867334352,0.40063917903442203,0.696987635091682,-0.3023142068238717,-0.6665614646082121,0.22242974590666006,1.0106091046875556
3318,-1.3981248604729373,-1.4264945382053842,-0.7201126438919041,-0.5339009932082891,-0.6557617641722226,-0.927093463199418,-0.7565914950360266,-1.222087389632985,-0.7272995535503631,0.1399897248307871,-0.3023142068238717,-0.6665614646082121,0.06311017872458663,0.9633235968378475
3319,-1.5609048872638063,-1.6834324839129486,-0.9179069159531731,-1.3311613056821319,-0.6557617641722226,-0.37582931533718145,-0.4832753100820308,-0.631232186568914,-0.4981869339216632,-0.08280943927357086,-0.3023142068238717,-0.6665614646082121,0.24104120621341382,0.8682890535100555
3320,-0.6320588749666798,-0.6384733574016154,-0.5204695934624498,-0.19657941806453325,-0.6557617641722226,0.4115629241764195,-0.2420960529710226,0.1672207905446955,0.15703662149294237,-0.6398073495344657,-0.3023142068238717,-0.6665614646082121,1.064254855712289,0.2731973227502852
3321,-1.3417816365526256,-1.3298014415702806,-0.6818184950142073,-0.47856234811220466,-0.6557617641722226,-0.20940883566356425,-0.37244455495666773,-0.4622263064132,-0.4032815439035366,-0.19420902132574983,-0.3023142068238717,-0.6665614646082121,0.26980792507373424,0.997044476952039
3322,-0.7264167163367139,-0.7193585173143773,-0.20818652946511626,0.33280854346352456,-0.6557617641722226,-0.15392571106742525,-0.4549932827497582,-0.3544351545028627,-0.18898268012074618,0.0842899338046976,-0.3023142068238717,1.0771896070079845,0.2256197078483175,0.3918355007794451
3323,-0.5234105862441354,-0.5449613938105378,0.2707206104120396,0.7799858256241154,-0.6557617641722226,-0.15392571106742525,-0.4549932827497582,-0.3544351545028627,-0.18898268012074618,0.0842899338046976,-0.3023142068238717,1.0771896070079845,0.2256197078483175,0.14130271875916164
3324,-0.31248354141561296,-0.3672611312608409,0.9206420991819213,1.1770669677364176,-0.6557617641722226,-0.15005659615204747,-0.4832753100820308,-0.3544351545028627,-0.27963426249574785,-0.41700818543010776,-0.3023142068238717,1.0771896070079845,0.2256197078483175,-0.11616630413329813
3325,-1.1830031152557317,-1.1148350762962203,-0.8751945620718559,-1.2917542980117995,-0.6557617641722226,0.9167979186548101,0.2223558730775648,0.5291861401695318,0.5815960218055175,-1.0854056777431818,-0.3023142068238717,-0.6665614646082121,1.1865003971226924,0.9531887698156087
3326,-0.9233374651732612,-0.890360185695187,-0.7022963307854675,-0.5794851382277214,-0.6557617641722226,0.1030979921080629,-0.4549932827497582,-0.1987368239657089,-0.10004761813750496,-0.9740060956910027,-0.3023142068238717,-0.6665614646082121,0.870417310394873,0.6340051511901513
3327,-1.2698968679705045,-1.2035307345778148,-0.5683875375541767,-0.30961092615645736,-0.6557617641722226,0.36933890230139776,0.10177853411065985,0.006199440160117566,0.2668901469502832,0.808387217143861,-0.3023142068238717,-0.6665614646082121,0.7228052681674919,1.0353250006566825
3328,-1.8180370357916567,-1.994093275793568,-0.9237952049954858,-1.4163742399668329,-0.6557617641722226,0.3917909160046849,0.038106900899776454,-0.1761139896141566,0.0445226371119103,-0.6398073495344657,-0.3023142068238717,-0.6665614646082121,0.2904681716497542,0.7085397238335018
3329,-0.8061494627858355,-0.7875091529264036,-0.8999455453130613,-1.2436600548218029,-0.6557617641722226,-0.4794033473341221,-0.6927746707209048,-0.6711548354245944,-0.4663400270359865,-0.5284077674822868,-0.3023142068238717,-0.6665614646082121,0.12459429094103966,0.49316260284810237
3330,-1.1405971116030216,-1.078197499673481,0.22878088835664653,0.7189482458337025,-0.6557617641722226,0.4990961769874781,-0.2931912615077768,0.0674141684054943,0.07290708128212418,-1.7538031700562555,-0.3023142068238717,-0.6665614646082121,0.33286635989237534,0.9009515561034355
3331,-1.381204011677454,-1.3981414020049643,-0.5817207986152853,-0.25412737820745124,-0.6557617641722226,-0.2705102037705836,-0.2931912615077768,-0.5859865178658095,-0.31024359885506203,0.808387217143861,-0.3023142068238717,-0.6665614646082121,0.2779874477897998,0.9733584547262824
3332,-1.8376942435561863,-2.012479583267783,-0.6458766380570135,-0.37901028870076514,-0.6557617641722226,-0.30935473299007205,1.2118518260338031,-0.5859865178658095,0.2668901469502832,1.6995838735612927,-0.3023142068238717,-0.6665614646082121,-0.19479753912401795,0.6982004955408635
3333,-1.0166073514604146,-0.9700420559527264,-0.6270446604799331,-0.3790712307870874,-0.6557617641722226,-0.2715022299406103,-0.42709907753861714,-0.6964391796998589,-0.18898268012074618,0.9197867991960399,-0.3023142068238717,-0.6665614646082121,0.6101652421853757,0.7514048259906194
3334,-0.8764999183366923,-0.8493728924171954,-0.6127286902016397,-0.44797735420032814,-0.6557617641722226,0.6596407036109936,0.10177853411065985,-0.07231510258938736,0.5561774018566877,0.3070890979090556,-0.3023142068238717,-0.6665614646082121,0.9883082123759197,0.5774743852949518
3335,-1.4733919985761348,-1.5517398988115862,-0.6937982434229159,-0.5802362767493708,-0.028261048147509852,0.6253487286702218,0.3164674165130108,0.46397914703858706,-0.12950563536080756,-2.5391702235241174,2.5820201945561707,1.949065142816083,0.0016664128635069054,0.917958397768125
3336,-1.2553621640488255,-0.5845619008784818,-0.4921441801623204,-0.12248470217383382,1.0653271073832478,0.6253487286702218,0.3164674165130108,0.46397914703858706,-0.12950563536080756,-2.5391702235241174,2.5820201945561707,1.949065142816083,0.0016664128635069054,2.0370655157774875
3337,-1.2650355493252472,-1.1944436923350574,-0.3153495215249416,0.15825641675878838,0.22367030264595777,0.6253487286702218,0.3164674165130108,0.46397914703858706,-0.12950563536080756,-2.5391702235241174,2.5820201945561707,1.949065142816083,0.0016664128635069054,1.0372012108432191
3338,-1.6017415209411516,-1.7409354290473242,-0.0715954705963413,0.44748096352122824,1.9543932739709682,0.6253487286702218,0.3164674165130108,0.46397914703858706,-0.12950563536080756,-2.5391702235241174,2.5820201945561707,1.949065142816083,0.0016664128635069054,0.8436667468942854
3339,-1.7390630333396113,-1.18250553066482,-0.5567277985374351,-0.35245709545629533,0.8991940077208012,0.47038247161441205,0.7289732015664037,0.5597935042922202,0.5815960218055175,1.1982857543264873,-0.3023142068238717,0.2053140711998862,-0.0964847760948396,2.3495329944924137
3340,-1.6537230455058096,-1.1563589673681283,-0.3990368008050923,-0.05918825679305717,0.5018315091083804,0.47038247161441205,0.7289732015664037,0.5597935042922202,0.5815960218055175,1.1982857543264873,-0.3023142068238717,0.2053140711998862,-0.0964847760948396,2.1834705339117817
3341,1.2685509232685832,-0.27676140892349754,-0.7186817425466798,-0.6754059117913414,-0.6557617641722226,0.37971475422747203,0.24162346900540066,0.22311249894264815,0.21228862848786276,0.4741884709873241,-0.3023142068238717,-0.6665614646082121,1.0605506659893285,0.06728294509245202
3342,-0.8926660888765267,-0.8639771003453303,-0.7759534819942471,-0.7458918330672404,-0.6557617641722226,-0.47733017778483966,-0.7244510667046253,-0.7549923980215234,-0.4032815439035366,-0.41700818543010776,-0.3023142068238717,-0.6665614646082121,0.4285859147247104,0.5947399226098673
