pl_name,pl_rade,pl_bmasse,pl_orbsmax,pl_orbeccen,st_lum,st_mass,sy_snum,sy_pnum,pl_dens,st_teff,st_rad,pl_temp,habitability_score,atm_retention_prob
Kepler-1173 b,-1.7219153960652651,-1.8756417038881081,-2.076366387244344,-0.9325445964853811,0.5432415279519741,-0.24220033824326673,0.0,-0.7536025960892287,0.845637762930287,-0.1388048685989471,-0.5268674550312901,2.1413811549409822,0.05,1.0403897373228976
Kepler-1174 b,-0.9218213163422181,-0.8601414744318628,-0.44342637149909203,-0.9325445964853811,0.4609969333890791,0.3909718967622386,0.0,-0.7536025960892287,0.6360679810778337,0.730627816122579,0.027812135012798046,0.5496404000873588,0.05,1.3693466432679469
Kepler-1175 b,-0.15247832599189337,-0.25774985112385246,0.6057279890009369,-0.9325445964853811,0.7693242142345266,-0.10149539713093211,0.0,-0.7536025960892287,-0.3596916051160403,0.11668631506922064,-0.4260166204778194,-0.6207625069621058,0.05,-0.19969498947003111
Kepler-1176 b,-0.38448242372027674,-0.4412076593611881,0.30979383065128063,-0.9325445964853811,1.4226639332414213,0.28544319092798764,0.0,-0.7536025960892287,-0.080043172531229,0.6136865778267012,-0.02261328226393726,-0.21751603159625418,0.05,0.03301491564792524
Kepler-1177 b,-0.694678451593583,-0.683210211227325,1.2181609067358459,-0.9325445964853811,-0.11641567456649468,0.1799144850937367,0.0,-0.7536025960892287,0.32593885704510034,0.44590132288044176,-0.1486768254557755,-0.8488499620300333,0.6991665463928598,0.6028924741450963
Kepler-1178 b,-1.45758170098947,-1.4354185197960934,0.31394753483108423,-0.9325445964853811,0.21611964110059828,-0.45325774991176826,0.0,-0.7536025960892287,1.0072804182692303,-0.4718331776589469,-0.7033564154998633,-0.6218794155097395,0.59923207232111,2.227183365410109
Kepler-1179 b,-1.168154460454264,-1.048521767724499,-1.2012143174892176,-0.9325445964853811,0.4325790643938368,-0.31255280879943403,0.0,-0.7536025960892287,0.9907931706734038,-0.18964888524932877,-0.5520801636696574,0.8242947671370019,0.05,2.072778462440247
Kepler-118 b,-0.6558725994602306,-0.6532119042192434,-0.44615982019526135,-0.9325445964853811,0.26961912667430277,-0.4180815146336846,0.0,0.38151556683222254,0.27247901518917317,-0.11084065944123722,0.1538756782046363,0.3474000596786829,0.05,0.5023338279889907
Kepler-118 c,0.8265404894721234,0.5331555548776542,0.19635420982854374,-0.9325445964853811,0.26961912667430277,-0.4180815146336846,0.0,0.38151556683222254,-1.4172482754125062,-0.11084065944123722,0.1538756782046363,-0.23197610279458325,0.05,-0.8132502026251801
Kepler-1180 b,-0.6370025074888114,-0.6382202011007281,0.07796385496352558,-0.9325445964853811,0.10446815933327684,0.5668530731526569,0.0,-0.7536025960892287,0.2491088645418732,0.9098529748151742,0.27993922139647404,0.14488670273922546,0.05,0.4596992248781651
Kepler-1181 b,-0.9382808572080261,-0.8714997484292959,-0.6086773425605674,-0.9325445964853811,0.25319767422366596,0.8482629553773253,0.0,0.38151556683222254,0.6618018230334516,1.0356919160248688,0.6833425596103565,1.1459606746981121,0.05,1.435129375275383
Kepler-1181 c,-0.7418617140909279,-0.7193294720373761,-0.20841701592971776,-0.9325445964853811,0.25319767422366596,1.4462589551047473,0.0,0.38151556683222254,0.39260275608618034,1.686495329149754,0.8094061028021947,0.8673361199159854,0.05,0.7403765954599625
Kepler-1182 b,-0.4040822847362837,-0.4565115771652243,-0.1539746699374963,-0.9325445964853811,-0.4043650576676735,0.3909718967622386,0.0,-0.7536025960892287,-0.052134411716095466,0.7153746111274645,0.0530248436511657,0.24618973245801845,0.05,0.059359974774964824
Kepler-1183 b,-0.21968131347809444,-0.31079825417023077,0.42345821658720084,-0.9325445964853811,-0.4079935158216677,0.25026695564990403,0.0,-0.7536025960892287,-0.2786545310403983,0.5132696449421975,-0.09825140817904021,-0.3452234895829614,0.05,-0.1396035123727677
Kepler-1184 b,-0.2787984584103194,-0.35807902623868587,0.8546931636286277,-0.9325445964853811,-1.3337844440983744,0.42614813204032226,0.0,-0.7536025960892287,-0.21151548297559203,0.7903695356867774,0.10345026092790101,-0.5459306892433917,0.05,-0.08415452051235164
Kepler-1185 b,-1.1579811038505947,-1.0406473323168264,1.2173419375612196,-0.9325445964853811,-0.3125259749501211,0.1095620145375694,0.0,-0.7536025960892287,0.9741874477734286,0.3315022854170831,-0.40080391183945174,-0.9074872387034122,0.8328744290808859,2.0581004368770768
Kepler-1186 b,-0.49740267886717654,-0.5297688598549495,0.10457887639416712,-0.9325445964853811,-1.341063959057156,0.07438577925948575,0.0,-0.7536025960892287,0.06398938292127482,0.3480265908284571,-0.24952766000924584,-0.17932641944791436,0.05,0.18989297773221142
Kepler-1187 b,-0.3097697145574192,-0.38204047591057594,0.19024888482493865,-0.9325445964853811,-0.9109614093305071,0.4613243673184059,0.0,-0.7536025960892287,-0.17149686653325413,0.7802007323567011,0.1538756782046363,-0.02901018172706163,0.05,-0.05120442629029691
Kepler-1188 b,-0.5823862972011101,-0.595681966171186,0.15483852409502763,-0.9325445964853811,0.050666074823218665,0.3909718967622386,0.0,-0.7536025960892287,0.17723599681479973,0.7013925065486095,0.07823755228953336,-0.038854571458512316,0.05,0.34304869267677224
Kepler-1189 b,-0.7840688052396304,-0.7534872868524283,-0.8997111367913141,-0.9325445964853811,-1.5262989659876587,0.6372055437088242,0.0,-0.7536025960892287,0.44650371765878616,0.8272314477583042,0.3303646386732093,1.3188727941961869,0.05,0.8690512021531145
Kepler-119 b,0.05542200638604139,-0.09382366925194564,-1.2003112441724866,-0.9325445964853811,0.8847047693838939,-0.031142926574764817,0.0,0.38151556683222254,-0.611674783480546,0.2971825741780755,-0.47644203775455474,1.0600359848019858,0.05,-0.36234043929940346
Kepler-119 c,-1.6736007392314796,-1.7942606830940242,-0.8502006703897492,-0.9325445964853811,0.8847047693838939,-0.031142926574764817,0.0,0.38151556683222254,0.874842210243222,0.2971825741780755,-0.47644203775455474,0.6298117549432953,0.05,1.481163397074756
Kepler-1190 b,-1.1579811038505947,-1.0406473323168264,-0.3007506764543051,-0.9325445964853811,0.006306926018711037,-0.5939626910241028,0.0,-0.7536025960892287,0.9741874477734286,-0.8023192858864275,-0.7789945414149663,-0.31881766407719186,0.05,2.058100432855975
Kepler-1191 b,-0.9892161914354817,-0.9111828083004213,-0.6657061182369519,-0.9325445964853811,0.48770989117639146,-0.27737657352135037,0.0,-0.7536025960892287,0.7310190739251583,-0.06762324528841282,-0.5520801636696574,0.28031527358582375,0.05,1.616277640018265
Kepler-1192 b,-0.4291404899274359,-0.47587060958887717,0.3695758576720812,-0.9325445964853811,0.5432415279519741,-0.24220033824326673,0.0,-0.7536025960892287,-0.0201221698389199,0.09761980882532752,-0.5016547463929224,-0.4978640152748274,0.05,0.09246557501155214
Kepler-1193 b,-1.168154460454264,-1.048521767724499,-1.0593158319264018,-0.9325445964853811,-0.08862822519966157,0.5316768378745732,0.0,-0.7536025960892287,0.9907931706734038,0.6950370044673119,0.4564281818650476,1.5737534575115706,0.05,2.0716761872694094
Kepler-1194 b,-0.9892161914354817,-0.9111828083004213,0.05133081373148884,-0.9325445964853811,1.001620017492615,0.0392095439814021,0.0,-0.7536025960892287,0.7310190739251583,0.2908270720967778,-0.27474036864761353,-0.15722049155769396,0.05,1.6162782606787702
Kepler-1195 b,-0.5823862972011101,-0.595681966171186,-0.4516508720907354,-0.9325445964853811,-0.09604116675313973,-0.6643151615802702,0.0,-0.7536025960892287,0.17723599681479973,-0.5036106880654354,-0.8042072500533339,-0.14449513327401112,0.05,0.3430486927890808
Kepler-1196 b,-0.49740267886717654,-0.5297688598549495,0.9492096985049806,-0.9325445964853811,1.2399855149623955,0.1799144850937367,0.0,-0.7536025960892287,0.06398938292127482,0.5018297411958615,-0.1486768254557755,-0.6991883780145275,0.05,0.18989297773588718
Kepler-1197 b,-1.2420705255296969,-1.1040738359706173,-1.4111624382498087,-0.9325445964853811,0.11036972994063207,-0.5236102204679356,0.0,-0.7536025960892287,1.101200927243268,-0.8302834950441375,-0.7789945414149663,0.6723429897023314,0.05,2.1169722790139227
Kepler-1198 b,-1.0245472735882413,-0.93862513573535,-0.44342637149909203,-0.9325445964853811,0.942971668318614,0.004033308703318836,0.0,-0.7536025960892287,0.780008186056898,0.19803674170983127,-0.3251657859243488,0.24254487435386113,0.05,1.7300010486972126
Kepler-1199 b,-1.356789505381918,-1.2730290917002531,-0.015571648589469116,-0.9325445964853811,-0.6751048318296711,0.0392095439814021,0.0,-0.7536025960892287,1.0667535055783621,0.6708860965583806,0.355577347311577,0.20167951834741604,0.05,2.277751959339682
Kepler-12 b,1.6311295469739353,1.0108668930802858,-0.7263896862897847,-0.9325445964853811,0.19219600860886868,0.8482629553773253,0.0,-0.7536025960892287,-2.2720618803171835,0.744609920701434,1.1371713151009737,1.400205135297178,0.05,-1.0581134071660192
Kepler-120 b,-0.54183885635947,-0.30123177541545215,-0.7319349945284181,-0.9325445964853811,-0.5345383301807177,-0.9809012790830226,0.0,0.38151556683222254,0.7587102693411801,-1.6081969497949766,-1.258036005543951,-0.42950726561871205,0.05,1.1401049800845897
Kepler-120 c,-0.9719708430634306,-0.8969606537400322,-0.2606791642709392,-0.9325445964853811,-0.5345383301807177,-0.9809012790830226,0.0,0.38151556683222254,0.7092351684818041,-1.6081969497949766,-1.258036005543951,-0.6994343857621641,0.5691648532084654,1.5605959071566338
Kepler-1200 b,-1.470817257626158,-1.4565962068911444,-1.8695661900842842,-0.9325445964853811,-0.09604116675313973,-0.6643151615802702,0.0,-0.7536025960892287,1.0017977014818464,-0.9523091350050534,-0.8294199586917016,1.1342858786109553,0.05,2.192535375353818
Kepler-1201 b,-0.4653172704488388,-0.50447212734301,0.027973903848844874,-0.9325445964853811,-1.4998415951865236,0.777910484821158,0.0,-0.7536025960892287,0.02463546031332297,1.0369630164411283,0.5320663077801505,0.30878104169108234,0.05,0.14241756180330276
Kepler-1202 b,-0.17175639495499356,-0.27300860596996285,0.4218890684970254,-0.9325445964853811,1.5462801181889128,0.355795661484155,0.0,-0.7536025960892287,-0.33768272345495576,0.6009755736641058,0.027812135012798046,-0.2929374108023091,0.05,-0.1832867521281014
Kepler-1203 b,-1.470817257626158,-1.4565962068911444,-2.4302834249968863,-0.9325445964853811,-0.5809401711587832,-1.0160775143611063,0.0,-0.7536025960892287,1.0017977014818464,-1.5967570460486407,-1.0563343364370101,1.3254266673769,0.05,2.186252436834483
Kepler-1204 b,-0.12985092771333884,-0.24016111128483886,1.1264731262179406,-0.9325445964853811,1.5462801181889128,0.355795661484155,0.0,-0.7536025960892287,-0.38763464407264264,0.58953566991777,0.0025994263744303944,-0.7559672491798961,0.05,-0.21913025511464188
Kepler-1205 b,-1.079774573880379,-0.9813899850880154,-1.823754521016692,-0.9325445964853811,0.4325790643938368,-0.31255280879943403,0.0,-0.7536025960892287,0.8602875267123481,-0.17185347942169518,-0.5520801636696574,1.6870748525471844,0.05,1.8919498323523254
Kepler-1206 b,-0.8817407601189962,-0.8274379012580914,-1.7961284824635155,-0.9325445964853811,0.21611964110059828,-0.45325774991176826,0.0,-0.7536025960892287,0.5836440200641945,-0.6154675246962751,-0.7033564154998633,1.3014102702701213,0.05,1.2176366178964761
Kepler-1207 b,-0.8975940103223917,-0.8399204914585384,0.005669579021267127,-0.9325445964853811,0.6526554642382585,0.4613243673184059,0.0,-0.7536025960892287,0.6034559307363939,0.6963081048835714,0.07823755228953336,0.09538265705460676,0.05,1.274921527142541
Kepler-1208 b,-0.4496520172694151,-0.49228079527855384,-0.23744772242583537,-0.9325445964853811,0.21611964110059828,-0.45325774991176826,0.0,-0.7536025960892287,0.006866171012854273,-0.45785107308009193,-0.6781437068614956,-0.24608681261101967,0.05,0.12141449244866837
Kepler-1209 b,-0.9892161914354817,-0.9111828083004213,0.40149782775243703,-0.9325445964853811,-0.1133091031618492,1.059320367045827,0.0,-0.7536025960892287,0.7310190739251583,1.0789093301776933,0.8850442287172972,0.04854693551853193,0.05,1.6162781963079156
Kepler-121 b,-0.4393434575193731,-0.4840091886084682,-1.08679113317771,-0.9325445964853811,0.5432415279519741,-0.24220033824326673,0.0,0.38151556683222254,-0.00657709780369293,-0.06380994403963419,-0.8294199586917016,0.5624081167906451,0.05,0.1067790763275775
Kepler-121 c,-0.4758987605081959,-0.5130871006008834,0.596785409231313,-0.9325445964853811,0.5432415279519741,-0.24220033824326673,0.0,0.38151556683222254,0.03784851473437307,-0.06380994403963419,-0.8294199586917016,-0.7492252273117546,0.05,0.15787481715927543
Kepler-1210 b,-0.8355440293240749,-0.7932981924879499,-0.4151991450370473,-0.9325445964853811,1.001620017492615,0.0392095439814021,0.0,-0.7536025960892287,0.5162137737937902,0.26286286293906785,-0.27474036864761353,0.2544419678835908,0.05,1.0442916106685556
Kepler-1211 b,-0.3371237429901969,-0.4033183132738067,-0.1586737020616482,-0.9325445964853811,-0.9210697569916092,0.1095620145375694,0.0,-0.7536025960892287,-0.13723648580704353,0.437003619966625,-0.22431495137087848,0.07602474584209,0.05,-0.021178533800768437
Kepler-1212 b,-0.5475332216534367,-0.5691536137368262,-0.05844434440653919,-0.9325445964853811,-0.5757771823448526,0.6020293084307405,0.0,-0.7536025960892287,0.13192879472438468,0.8768043639924262,0.30515193003484165,0.28127306921899403,0.05,0.2773064446153182
Kepler-1213 b,-1.3095111282786134,-1.1958647087798593,-0.639112177185424,-0.9325445964853811,0.04204643844795219,0.7427342495430743,0.0,-0.7536025960892287,1.0985688865147036,0.8755332635761667,0.4564281818650476,1.0296727939688801,0.05,2.2178818806358866
Kepler-1214 b,-0.4291404899274359,-0.47587060958887717,0.10382931264458722,-0.9325445964853811,0.48770989117639146,-0.27737657352135037,0.0,-0.7536025960892287,-0.0201221698389199,-0.29387911938261113,-0.5772928723080251,-0.41835758297702896,0.05,0.09246557501154828
Kepler-1215 b,-1.275291360655646,-1.1402620374595083,-0.7736182481673096,-0.9325445964853811,1.060647659894068,0.07438577925948575,0.0,-0.7536025960892287,1.122152764979769,0.32387568291952584,-0.24952766000924584,0.6707701414211876,0.05,2.1444473683602734
Kepler-1216 b,-1.0988158747182184,-0.9956180835982414,-0.791209819681457,-0.9325445964853811,-1.2773697399765196,0.21509072037182037,0.0,-0.7536025960892287,0.8893033555954494,0.48530543578448754,-0.12346411681740786,0.8112668593640515,0.05,1.941672614916082
Kepler-1217 b,-0.6370025074888114,-0.6382202011007281,-1.2753094580943471,-0.9325445964853811,-1.1980747384262211,0.4613243673184059,0.0,-0.7536025960892287,0.2491088645418732,0.6912237032185332,0.12866296956626866,1.726818200806887,0.05,0.4596298126782369
Kepler-1218 b,-1.051814406354906,-0.9584663819367486,0.29829939254506854,-0.9325445964853811,-0.052162301252100404,0.4613243673184059,0.0,-0.7536025960892287,0.8219964062102727,0.794182836935556,0.17908838684300396,-0.11216500595960675,0.05,1.8146685210632187
Kepler-1219 b,-0.5590187183202268,-0.5778452924408137,0.19945860420464467,-0.9325445964853811,1.2295734252717574,1.1296728376019944,0.0,-0.7536025960892287,0.14439449305696048,0.7407966194526553,2.2087114322315973,0.5129037774259506,0.05,0.29603323047843605
Kepler-122 b,-0.4393434575193731,-0.4840091886084682,-0.5782477443162397,-0.9325445964853811,-0.3543314264585905,0.1799144850937367,0.0,2.0841928112143995,-0.00657709780369293,0.8755332635761667,0.48164089050341524,0.9591658936181556,0.05,0.10677873186848154
Kepler-122 c,0.5665832158855924,0.3205626395687456,-0.060241776030994204,-0.9325445964853811,-0.3543314264585905,0.1799144850937367,0.0,2.0841928112143995,-1.1591207048428394,0.8755332635761667,0.48164089050341524,0.34279826367059896,0.05,-0.6792939280944619
Kepler-122 d,-0.513837856286654,-0.5418816934108439,0.2862868914637007,-0.9325445964853811,-0.3543314264585905,0.1799144850937367,0.0,2.0841928112143995,0.08976120827545662,0.8755332635761667,0.48164089050341524,0.0021491335287790623,0.05,0.22016478365851722
Kepler-122 e,-0.3142758043889787,0.29860873460222165,0.6426299174016252,-0.9325445964853811,-0.3543314264585905,0.1799144850937367,0.0,2.0841928112143995,1.7359540352625367,0.8755332635761667,0.48164089050341524,-0.2966552578883732,0.05,0.05203449326329576
Kepler-122 f,-0.798522328499497,0.42278249517933264,0.8529506009985113,-0.9325445964853811,-0.3543314264585905,0.355795661484155,0.0,2.0841928112143995,1.928601617335617,0.7064769082136477,-0.19910224273251081,-0.6247651537399979,0.5921397140982825,0.11761988250372418
Kepler-1220 b,-0.9805593495273156,-0.9050418981839087,-0.4407009136192662,-0.9325445964853811,-1.6844763867595165,0.25026695564990403,0.0,-0.7536025960892287,0.7185979312820426,0.6111443769941821,-0.09825140817904021,0.4564391244130527,0.05,1.5877253181464037
Kepler-1221 b,-0.7079429672774658,-0.6940613930506183,-0.2320019255909881,-0.9325445964853811,0.5991713232887124,-0.2070241029651831,0.0,-0.7536025960892287,0.34468313183456184,-0.2125286927420005,-0.5268674550312901,-0.13444412074368509,0.05,0.6405349596238465
Kepler-1222 b,-1.8983481548698826,-2.1742138165491274,-1.4368068916416554,-0.9325445964853811,0.4325790643938368,-0.31255280879943403,0.0,-0.7536025960892287,0.7464464278090925,-0.15532917401032115,-0.5772928723080251,1.1197243502897596,0.05,0.292193132592535
Kepler-1223 b,-1.275291360655646,-1.1402620374595083,0.03041843055984347,-0.9325445964853811,0.21611964110059828,-0.45325774991176826,0.0,-0.7536025960892287,1.122152764979769,-0.6243652276100918,-0.7033564154998633,-0.47698244608525364,0.05,2.1445349825681768
Kepler-1224 b,-1.1579811038505947,-1.0406473323168264,0.011089775606453493,-0.9325445964853811,-0.2750236533549668,0.883439190655409,0.0,-0.7536025960892287,0.9741874477734286,1.0089988072834184,0.48164089050341524,0.3027938854968433,0.05,2.0580971430032755
Kepler-1225 b,-0.7487794851721152,-0.7251133553811048,-0.3916677272255292,-0.9325445964853811,-0.14459517047494433,0.7075580142649907,0.0,-0.7536025960892287,0.3998736824303601,0.9899323010395253,0.40600276458831225,0.7267753061499569,0.05,0.7586529295700716
