pl_name,pl_rade,pl_bmasse,pl_orbsmax,pl_orbeccen,st_lum,st_mass,sy_snum,sy_pnum,pl_dens,st_teff,st_rad,pl_temp,habitability_score,atm_retention_prob,radiation_viability,hz_position,habitable
Kepler-140 b,1.61,3.22,0.045,0.0,0.251,1.04,1,2,4.24,6077.0,1.29,1434.8949832102717,,0.748044372161708,1.0,-1.2573992311338895,0
Kepler-140 c,1.8,3.89,0.414,0.0,0.251,1.04,1,2,3.67,6077.0,1.29,473.0708666512145,,0.6754681274272704,1.0,-0.20521578357463982,0
Kepler-1400 b,1.62,3.26,0.0771,0.0,0.5209227484918181,0.83,1,1,4.21,5044.0,0.78,707.5179666815291,,0.7436809122471141,1.0,-1.2331089648421267,0
Kepler-1401 b,1.68,3.46,0.0975,0.0,0.14,1.07,1,1,4.01,5964.0,1.1,883.4336796215622,,0.718251366329499,1.0,-1.013457555907695,0
Kepler-1402 b,0.76,0.363,0.0322,0.0,0.448,0.9,1,1,4.54,5416.0,0.87,1241.5168799818614,,0.5553773610740109,1.0,-1.3169886406775582,0
Kepler-1403 b,2.14,5.22,0.064,0.0,0.372,1.11,1,1,2.93,6060.0,1.15,1132.8537325594634,,0.5999821950767051,1.0,-1.2358112375350965,0
Kepler-1404 b,2.01,4.7,0.1143,0.0,0.5432221889406211,0.84,1,1,3.18,5261.0,0.8,613.8078843942485,,0.6223184465560165,1.0,-1.1641705677646752,0
Kepler-1405 b,3.96,14.9,0.1778,0.0,0.022,1.05,1,1,1.32,5925.0,1.07,640.9979606146767,,0.497802981113821,1.0,0.3267533649423496,0
Kepler-1406 b,1.1,1.37,0.0987,0.0,0.135,1.05,1,1,5.66,5892.0,1.12,875.297031796925,,0.8874069382277748,1.0,-1.0019608926782544,0
Kepler-1407 b,2.25,5.69,0.1502,0.0,0.271,1.1,1,1,2.74,6010.0,1.15,733.3827800152628,,0.5850566442501058,1.0,-0.9735339703236648,0
Kepler-1408 b,0.89,0.64,0.04218,0.0,0.579,1.21,1,1,4.99,6170.0,1.35,1539.3629981116214,,0.7178462813475966,1.0,-1.3065244843644,0
Kepler-1409 b,1.04,1.12,0.01553,0.0,0.5209227484918181,0.83,1,1,5.47,5160.0,0.79,1623.0047915365585,,0.859057633847103,1.0,-1.3549754966981429,0
Kepler-141 b,0.69,0.257,0.039,0.0,0.6392774017356785,0.88,1,2,4.3,4910.0,0.79,974.5519994039005,,0.4809528369070023,1.0,-1.3160320797731715,0
Kepler-141 c,1.41,2.57,0.067,0.0,0.6392774017356785,0.88,1,2,5.04,4910.0,0.79,743.5324359539227,,0.8327076211612606,1.0,-1.26600382935391,0
Kepler-1410 b,1.78,3.82,0.2543,0.0,0.1984686534233303,0.63,1,1,3.72,4092.0,0.6,277.1917834441007,,0.6815991684615534,1.0,-0.5702548569719708,0
Kepler-1411 b,2.82,8.35,0.4001,0.0,0.041,0.95,1,1,2.05,5664.0,0.92,378.76964354327464,,0.5399296888561421,1.0,1.4370757972821484,0
Kepler-1412 b,0.83,0.498,0.04608,0.0,0.383,1.06,1,1,4.79,5880.0,1.27,1361.3357006458166,,0.6483918145940295,1.0,-1.2793452937818774,0
Kepler-1413 b,1.82,3.97,0.1066,0.0,0.5432221889406211,0.84,1,1,3.62,5196.0,0.8,627.7371280408341,,0.6693167101687085,1.0,-1.179095210181228,0
Kepler-1414 b,1.23,2.04,0.0426,0.0,0.457946721791957,0.8,1,1,6.02,4951.0,0.75,916.1383030549629,,0.8646800306745831,1.0,-1.2957843916438945,0
Kepler-1415 b,1.29,2.21,0.01416,0.0,0.6650664244684812,0.89,1,1,5.66,5267.0,0.84,1789.013497906358,,0.8622734069231516,1.0,-1.3609096586571572,0
Kepler-1416 b,0.88,0.615,0.0257,0.0,0.284,1.09,1,1,4.96,6019.0,1.15,1775.6157327234055,,0.6889212940790804,1.0,-1.3168211562016123,0
Kepler-1417 b,1.0,0.972,0.14062,0.0,0.395,1.02,1,1,5.34,5839.0,1.02,693.5172964095381,,0.8456925547214501,1.0,-1.0660820991405973,0
Kepler-1418 b,1.66,3.39,0.131,0.0,0.4006060816669288,0.77,1,1,4.07,4770.0,0.72,493.1638814026213,,0.7262130123142987,1.0,-1.090039366658879,0
Kepler-1419 b,2.86,8.55,0.2391,0.0,0.042,1.01,1,1,2.01,5796.0,1.01,525.3413166389121,,0.5376984054331646,1.0,0.2809836245856735,0
Kepler-142 b,1.99,4.62,0.032,0.0,0.107,0.98,1,3,3.22,5790.0,1.27,1608.5987156610772,,0.6262322703790714,1.0,-1.2459616364535449,0
Kepler-142 c,2.86,8.55,0.057,0.0,0.107,0.98,1,3,2.01,5790.0,1.27,1205.2725868933605,,0.5376983980701673,1.0,-1.1367798792185906,0
Kepler-142 d,2.16,5.31,0.242,0.0,0.107,0.98,1,3,2.9,5790.0,1.27,584.9449875131189,,0.5973359585783851,1.0,-0.32883487567993,0
Kepler-1420 b,1.28,2.18,0.0671,0.0,0.499284959284455,0.82,1,1,5.71,5187.0,0.79,784.8936510607705,,0.8646701372239994,1.0,-1.2500547774584898,0
Kepler-1421 b,0.93,0.749,0.07576,0.0,0.599,1.25,1,1,5.12,6335.0,1.42,1209.520102927582,,0.7783651803851703,1.0,-1.2458752196546077,0
Kepler-1422 b,2.02,4.74,0.1499,0.0,0.447,1.15,1,1,3.16,6194.0,1.23,782.4655448606804,,0.6203956458328621,1.0,-1.0654195275037428,0
Kepler-1423 b,1.06,1.2,0.1586,0.0,0.43822264873188616,0.79,1,1,5.54,4939.0,0.75,473.6530617023097,,0.8775713604242121,1.0,-1.0434530348707909,0
Kepler-1424 b,1.16,1.65,0.19068,0.0,0.271,1.02,1,1,5.81,5838.0,1.07,609.8818239256227,,0.8867136699022342,1.0,-0.8624483566950876,0
Kepler-1425 b,0.94,0.779,0.11435,0.0,0.398,0.97,1,1,5.15,5718.0,0.95,726.8254933778942,,0.7967129817589905,1.0,-1.1267758065613163,0
Kepler-1426 b,1.56,3.05,0.1187,0.0,0.035,1.02,1,1,4.41,5831.0,1.02,753.8067992134222,,0.7706599620507124,1.0,-0.4793168738570067,0
Kepler-1427 b,1.1,1.37,0.0197,0.0,0.016,1.01,1,1,5.66,5793.0,1.01,1829.2513527930735,,0.8782782559052921,1.0,-1.163225464623868,0
Kepler-1428 b,1.64,3.33,0.11051,0.0,0.944,1.28,1,1,4.15,6184.0,1.36,956.7102528210154,,0.7354413612789569,1.0,-1.223227689268428,0
Kepler-1429 b,1.29,2.21,0.055,0.0,0.138,1.05,1,1,5.66,5902.0,1.07,1148.0268140239548,,0.8634550325575798,1.0,-1.174207109905721,0
Kepler-143 b,2.41,6.39,0.127,0.0,0.294,0.98,1,2,2.51,5848.0,1.36,843.9510157672413,,0.5685888159444974,1.0,-1.0511096020623523,0
Kepler-143 c,3.37,11.3,0.181,0.0,0.294,0.98,1,2,1.62,5848.0,1.36,706.9355361487239,,0.5156234795380715,1.0,-0.9088367444465696,0
Kepler-1430 b,1.18,1.76,0.0304,0.0,0.4006060816669288,0.77,1,1,5.89,4796.0,0.72,1029.3211899742955,,0.8816905996635684,1.0,-1.3170996480098252,0
Kepler-1431 b,1.47,2.76,0.0648,0.0,0.243,1.03,1,1,4.77,5806.0,1.03,1020.8229458846191,,0.8092301985598097,1.0,-1.1979236945696574,0
Kepler-1432 b,2.22,5.56,0.1696,0.0,0.449,1.09,1,1,2.79,6031.0,1.13,686.5274533908465,,0.588824364558573,1.0,-1.0241340884135464,0
Kepler-1433 b,1.56,3.05,0.0516,0.0,0.247,1.14,1,1,4.41,6097.0,1.19,1291.24040532354,,0.7706439539943742,1.0,-1.237393101257809,0
Kepler-1434 b,1.11,1.41,0.0917,0.0,0.862,1.47,1,1,5.67,6291.0,2.04,1308.5562124616772,,0.8875072982593579,1.0,-1.2446173237760019,0
Kepler-1435 b,0.86,0.566,0.05456,0.0,0.468,1.21,1,1,4.89,6356.0,1.32,1378.719619947048,,0.6876610184344938,1.0,-1.271780272539544,0
Kepler-1436 b,1.31,2.27,0.0907,0.0,0.801,1.06,1,1,5.55,5972.0,1.09,913.0019120714232,,0.8604841288713071,1.0,-1.2409394805950786,0
Kepler-1437 b,1.37,2.45,0.0951,0.0,0.316,0.93,1,1,5.24,5557.0,0.9,753.8998824704552,,0.8460617654570279,1.0,-1.1440352743987339,0
Kepler-1438 b,0.94,0.779,0.0346,0.0,0.123,0.97,1,1,5.15,5530.0,0.96,1284.591313625349,,0.7865342105779308,1.0,-1.2447771298676984,0
Kepler-1439 b,1.46,2.73,0.0594,0.0,0.06601648712374812,0.46,1,1,4.82,3578.0,0.43,424.5448960645265,,0.6101791089105395,0.01,-1.0554495534192767,0
Kepler-144 b,1.33,2.33,0.066,0.0,0.282,1.15,1,2,5.44,6075.0,1.24,1161.254579424957,,0.8564731166496035,1.0,-1.20816401395639,0
Kepler-144 c,1.35,2.39,0.094,0.0,0.282,1.15,1,2,5.34,6075.0,1.24,973.0507251190282,,0.851661426284546,1.0,-1.1328396562409193,0
Kepler-1440 b,1.26,2.13,0.23431,0.0,0.377,0.98,1,1,5.85,5698.0,0.96,508.6334664688276,,0.8648852166789367,1.0,-0.8405566380343645,0
Kepler-1441 b,1.31,2.27,0.2346,0.0,0.325,1.0,1,1,5.55,5802.0,1.0,528.2700668672429,,0.8604851034219145,1.0,-0.79783482477306,0
Kepler-1442 b,3.93,14.7,0.40814,0.0,0.651,1.34,1,1,1.33,6394.0,1.44,529.6531755884193,,0.49855523520031186,1.0,-0.6630765676019459,0
Kepler-1443 b,0.97,0.871,0.03783,0.0,0.561,1.19,1,1,5.24,6289.0,1.27,1606.9692525437981,,0.8043524669272608,1.0,-1.3135608740862816,0
Kepler-1444 b,2.18,5.39,0.20906,0.0,0.021,1.03,1,1,2.86,5810.0,1.05,574.2190435659577,,0.5942515674893997,1.0,0.6752157976587511,0
Kepler-1445 b,0.96,0.84,0.09587,0.0,0.34,1.13,1,1,5.22,6150.0,1.26,983.2440052145956,,0.8131536585148302,1.0,-1.150834723462681,0
Kepler-1446 b,0.82,0.477,0.01405,0.0,0.47829690000000014,0.81,1,1,4.75,4865.0,0.75,1567.5362639742063,,0.6149952374464013,1.0,-1.3566921411422264,0
Kepler-1447 b,2.9,8.75,0.2836,0.0,0.8988786596538656,0.97,1,1,1.97,5722.0,0.95,461.84774280396925,,0.5355238337886292,1.0,-0.9583899250549897,0
Kepler-1448 b,1.61,3.22,0.1058,0.0,0.8356657801380584,0.95,1,1,4.24,5774.0,0.93,754.9491535881227,,0.7480830546053904,1.0,-1.2203768040355019,0
Kepler-1449 b,1.68,3.46,0.1176,0.0,0.509,1.08,1,1,4.01,5979.0,1.1,806.4241362201204,,0.7182513911519564,1.0,-1.1502362575074636,0
Kepler-145 b,2.65,37.1,0.17308,0.43,0.692,1.32,1,2,11.0,6022.0,1.85,868.2513248907536,,0.5396003340448217,1.0,-1.0884821245168272,0
Kepler-145 c,4.32,79.4,0.26244,0.11,0.692,1.32,1,2,5.41,6022.0,1.85,705.1051446190042,,0.6887691638172521,1.0,-0.9350232273328376,0
Kepler-1450 b,1.71,3.57,0.2401,0.0,0.30158116914673233,0.71,1,1,3.92,4524.0,0.68,335.75559245301093,,0.7064761362280113,1.0,-0.7611286245082496,0
Kepler-1451 b,3.35,11.2,0.2101,0.0,1.0,1.0,1,1,1.64,5782.0,0.99,553.5093239090614,,0.5164674190220166,1.0,-1.0855714285714286,0
Kepler-1452 b,2.7,7.75,0.25764,0.0,0.721,1.41,1,1,2.16,6101.0,2.06,760.7995945918332,,0.5466935790899708,1.0,-0.9522556915503271,0
Kepler-1453 b,2.67,7.61,0.262,0.0,0.8988786596538656,0.97,1,1,2.2,5665.0,0.94,473.21170439903597,,0.5488405608511535,1.0,-0.9909364913111279,0
Kepler-1454 b,1.88,4.19,0.2447,0.0,0.6915901242788246,0.9,1,1,3.47,5448.0,0.86,450.4137318059726,,0.6523025062395339,1.0,-0.9653638152552553,0
Kepler-1455 b,2.16,5.31,0.2149,0.0,0.1876596548597487,0.62,1,1,2.9,4075.0,0.6,300.2806263576595,,0.5973359585784025,1.0,-0.6770298107366047,0
Kepler-1456 b,1.14,1.55,0.1132,0.0,0.20971520000000002,0.64,1,1,5.75,4231.0,0.62,436.6746081701587,,0.889069814942172,1.0,-1.0325852468568972,0
Kepler-1457 b,1.99,4.62,0.26391,0.0,0.215,1.01,1,1,3.22,5866.0,1.01,506.0775880725976,,0.6262545399119649,1.0,-0.5726243663965876,0
Kepler-1458 b,2.76,8.05,0.24869,0.0,0.866860702828407,0.96,1,1,2.1,5653.0,0.94,484.68104285944185,,0.5431181543459119,1.0,-1.0041342674122917,0
Kepler-1459 b,1.36,2.42,0.2829,0.0,0.4191129782637613,0.78,1,1,5.29,4828.0,0.74,344.3570114946431,,0.8489567171072088,1.0,-0.7614487592633787,0
Kepler-146 b,3.71,13.3,0.2,0.0,0.148,1.08,1,2,1.43,5948.0,1.21,645.1949058475127,,0.5046331819042739,1.0,-0.6430353644142336,0
Kepler-146 c,3.13,9.96,0.364,0.0,0.148,1.08,1,2,1.78,5948.0,1.21,478.2502830726923,,0.5248342977426111,1.0,-0.034038648948191204,0
Kepler-1460 b,1.96,4.5,0.1614,0.0,0.28697438910118783,0.7,1,1,3.28,4422.0,0.67,397.32569979520304,,0.6323957239752411,1.0,-0.9553027324095881,0
Kepler-1461 b,2.03,4.78,0.1715,0.0,0.43822264873188616,0.79,1,1,3.14,4919.0,0.74,450.6121554365138,,0.6185021131030739,1.0,-1.0156146355272784,0
Kepler-1462 b,3.82,14.0,0.3094,0.0,1.0,1.0,1,1,1.38,5756.0,1.0,456.35510504340965,,0.5015373789961167,1.0,-0.9437142857142857,0
Kepler-1463 b,1.86,4.12,0.1694,0.0,0.092,0.96,1,1,3.52,5679.0,0.95,593.0881555417128,,0.6577558174264981,1.0,-0.5878639129053835,0
Kepler-1464 b,1.66,3.39,0.20066,0.0,0.43,1.02,1,2,4.07,5828.0,1.01,576.6231956058842,,0.7262130123111443,1.0,-0.9485662411008504,0
Kepler-1464 c,1.0,0.972,0.06101,0.0,0.43,1.02,1,2,5.34,5828.0,1.01,1045.7358578791827,,0.8442805896024315,1.0,-1.2528008889143967,0
Kepler-1465 b,1.77,3.78,0.1939,0.0,0.36535446722156006,0.75,1,1,3.75,4726.0,0.71,398.8193943980811,,0.6852250457510146,1.0,-0.9274430928764517,0
Kepler-1466 b,1.55,3.02,0.17981,0.0,1.0354396902316474,1.01,1,1,4.46,5884.0,1.02,618.0279438953244,,0.7761018547704154,1.0,-1.1332770610059126,0
Kepler-1467 b,3.3,10.9,0.2388,0.0,0.5898540685771015,0.86,1,1,1.67,5332.0,0.82,435.7347417942553,,0.5182554546900413,1.0,-0.9415291790320249,0
Kepler-1468 b,1.73,3.64,0.0817,0.0,0.531,1.04,1,3,3.86,5893.0,1.05,931.6705011494663,,0.6989605450490846,1.0,-1.2255459156768644,0
Kepler-1468 c,1.15,1.6,0.0466,0.0,0.531,1.04,1,3,5.78,5893.0,1.05,1233.6171967440064,,0.8877927224487826,1.0,-1.294357540992819,0
Kepler-1468 d,3.332,11.1,0.1456,0.0,0.531,1.07,1,3,1.65,5794.0,1.5,820.1356973570381,,0.5171015275276468,1.0,-1.1002734695888448,0
Kepler-1469 b,2.8,8.25,0.1466,0.0,0.746891291445067,0.92,1,1,2.07,5507.0,0.89,598.391446767817,,0.5410670490560462,1.0,-1.143384257744071,0
Kepler-147 b,1.53,2.96,0.113,0.0,0.427,1.15,1,2,4.54,6012.0,1.47,956.2703716106229,,0.784829712648159,1.0,-1.1386747480019253,0
Kepler-147 c,2.43,6.48,0.216,0.0,0.427,1.15,1,2,2.48,6012.0,1.47,691.6606146625991,,0.5666714444343044,1.0,-0.9134971162818092,0
Kepler-1470 b,1.07,1.24,0.116,0.0,0.457946721791957,0.8,1,1,5.56,4961.0,0.76,560.0016558186779,,0.8808464886579765,1.0,-1.1408347619545347,0
Kepler-1471 b,1.41,2.57,0.0453,0.0,0.8356657801380584,0.95,1,2,5.04,5660.0,0.93,1130.9700052215067,,0.8326993709276379,1.0,-1.3149223394000238,0
Kepler-1471 c,1.88,4.19,0.0981,0.0,0.7756937995160011,0.93,1,2,3.47,5533.0,1.17,842.6774647217532,,0.652302503671959,1.0,-1.226593905667599,0
Kepler-1472 b,1.9,4.27,0.2322,0.0,0.42,1.16,1,1,3.42,6159.0,1.25,630.1970784222486,,0.6468804019310074,1.0,-0.873868030554318,0
Kepler-1473 b,1.19,1.81,0.11606,0.0,0.194,1.09,1,1,5.9,6046.0,1.09,817.1135103167722,,0.8796199120972563,1.0,-1.0092847766986774,0
Kepler-1474 b,2.16,5.31,0.2108,0.0,0.029,1.04,1,1,2.9,5870.0,1.04,574.9919310325881,,0.5973359585783925,1.0,0.3826574610528499,0
Kepler-1475 b,2.92,8.85,0.373,0.0,0.254,1.18,1,1,1.95,6214.0,1.28,507.6496608881471,,0.5344573823314556,1.0,-0.3284247510020025,0
Kepler-1476 b,1.67,3.43,0.0932,0.0,0.9317325438379406,0.98,1,1,4.05,5663.0,0.96,801.5239512659305,,0.7227929781163216,1.0,-1.24777999694205,0
Kepler-1477 b,1.18,1.76,0.0911,0.0,0.47829690000000014,0.81,1,1,5.89,5100.0,0.78,658.1131543099738,,0.8817205465407622,1.0,-1.1975351134356658,0
Kepler-1478 b,1.73,3.64,0.1681,0.0,0.304,1.04,1,1,3.86,5904.0,1.06,653.8192563227145,,0.6989605965231703,1.0,-0.9501694369875251,0
Kepler-1479 b,1.83,4.01,0.11341,0.0,0.145,0.99,1,1,3.6,5796.0,0.98,751.3772163008745,,0.666684426173073,1.0,-0.9602439271251102,0
Kepler-148 b,1.8,3.89,0.028,0.0,0.5898540685771015,0.86,1,3,3.67,5272.0,0.85,1280.9970551073918,,0.6754643431047642,1.0,-1.3336322799056453,0
Kepler-148 c,3.6,12.6,0.05,0.0,0.5898540685771015,0.86,1,3,1.48,5272.0,0.85,958.6104187356477,,0.5078461848712288,1.0,-1.292710703913142,0
Kepler-148 d,8.68,56.3,0.2607,0.0,0.5898540685771015,0.86,1,3,0.473,5172.0,0.81,402.0432662885711,,0.43550729484721246,1.0,-0.9007936102031242,0
Kepler-1480 b,1.67,3.43,0.1525,0.0,0.5661952739834993,0.85,2,1,4.05,5156.0,0.81,524.0379980342251,,0.7227929834267672,1.0,-1.0961875434816835,0
Kepler-1481 b,1.23,2.04,0.059,0.0,0.457946721791957,0.8,1,1,6.02,4908.0,0.75,771.7052636566287,,0.8646817872408559,1.0,-1.261163493457171,0
Kepler-1482 b,1.01,1.01,0.09968,0.0,0.6392774017356785,0.88,1,1,5.39,5381.0,0.84,688.8757597199883,,0.8529278790055741,1.0,-1.207613714221715,0
Kepler-1483 b,1.52,2.92,0.0958,0.0,0.394,1.25,1,1,4.57,6337.0,1.4,1068.3344989988364,,0.7887362595937121,1.0,-1.1676827277191695,0
Kepler-1484 b,2.11,5.1,0.1939,0.0,0.796,0.94,1,1,2.98,5730.0,0.92,550.4297687171576,,0.6043358146841739,1.0,-1.0752417167481985,0
Kepler-1485 b,1.47,2.76,0.14732,0.0,0.28,1.11,1,1,4.77,6087.0,1.12,740.156812110229,,0.8092316214514704,1.0,-0.9879876702591475,0
Kepler-1486 b,2.32,5.99,0.2846,0.0,0.312,1.08,1,1,2.64,5965.0,1.12,521.8483252495663,,0.5775272816358858,1.0,-0.6578346673156334,0
Kepler-1487 b,2.13,5.18,0.0898,0.0,0.557,1.38,1,2,2.95,6541.0,1.63,1228.9722185199364,,0.601597648241009,1.0,-1.2138242510897495,0
Kepler-1487 c,7.97,48.7,0.2588,0.0,0.557,1.8,1,2,0.529,5745.0,3.96,991.0550356424766,,0.4405657300715049,1.0,-0.8903340968409007,0
Kepler-1488 b,1.86,4.12,0.24153,0.0,0.587,1.05,1,2,3.52,5820.0,1.31,597.7442049317933,,0.6577558174263335,1.0,-0.9353603206956378,0
Kepler-1488 c,1.652,3.37,0.06959,0.0,0.587,1.0,1,2,4.11,5710.0,1.52,1176.8653236396685,,0.7303437066004778,1.0,-1.2559575994821497,0
Kepler-1489 b,1.77,3.78,0.3679,0.0,0.198,0.93,1,2,3.75,5655.0,0.9,390.0598528960819,,0.6852250457510146,1.0,-0.2045803361893964,0
Kepler-1489 c,0.51,0.087,0.11,0.05,0.205,0.98,1,2,3.6,5565.53,0.96,725.0836037768279,,0.28019423463299487,1.0,-1.0386437751933395,0
Kepler-149 b,4.21,16.5,0.184,0.0,1.0354396902316474,1.01,1,3,1.22,5381.0,0.95,539.2102829331961,,0.4916088006661138,1.0,-1.1273946742002396,0
Kepler-149 c,1.61,3.22,0.281,0.0,1.0354396902316474,1.01,1,3,4.24,5381.0,0.95,436.3288378289441,,0.7480830574539523,1.0,-0.9912153137825086,0
Kepler-149 d,3.96,14.9,0.571,0.0,1.0354396902316474,1.01,1,3,1.32,5381.0,0.95,306.0899166698311,,0.497802981113821,1.0,-0.5840811434614572,0
Kepler-1490 b,3.04,9.48,0.3729,0.0,0.6915901242788246,0.9,1,1,1.85,5515.0,0.87,371.4935125215165,,0.5287682971747731,1.0,-0.7451393350229396,0
Kepler-1491 b,1.51,2.89,0.127,0.0,0.355,1.0,1,2,4.61,5728.0,0.99,705.279123370582,,0.7928506613143387,1.0,-1.0812113357037727,0
Kepler-1491 c,2.44,6.53,0.3045,0.0,0.355,0.99,1,2,2.47,5626.0,1.39,530.0975073162441,,0.5659235722279625,1.0,-0.6556265039961661,0
Kepler-1492 b,1.49,2.83,0.1262,0.0,0.4006060816669288,0.77,1,1,4.7,4712.0,0.72,496.3455529239621,,0.8014980960778241,1.0,-1.1008732568227413,0
Kepler-1493 b,1.41,2.57,0.1197,0.0,0.249,1.06,1,1,5.04,5863.0,1.29,848.8089627100072,,0.8327074930011401,1.0,-1.0430282268502589,0
Kepler-1494 b,3.07,9.64,0.3982,0.0,0.079,0.96,1,1,1.83,5659.0,0.94,383.43811013011054,,0.5275024640664308,1.0,0.6381886018956526,0
Kepler-1495 b,2.94,8.96,0.3677,0.0,0.052,1.03,1,1,1.94,5831.0,1.04,432.46919581751024,,0.5336374613879957,1.0,0.917815954994248,0
Kepler-1496 b,2.22,5.56,0.3211,0.0,0.304,1.18,1,1,2.79,6182.0,1.27,542.1918572808954,,0.5888243645597255,1.0,-0.5537484860345545,0
Kepler-1497 b,1.66,3.39,0.0817,0.0,0.866860702828407,0.96,1,1,4.07,5675.0,0.95,853.412348886215,,0.7262129930218494,1.0,-1.2603570638908392,0
Kepler-1498 b,1.33,2.33,0.2528,0.0,0.5898540685771015,0.86,1,1,5.44,5256.0,0.81,414.9078137518247,,0.8564916754160914,1.0,-0.9154881761277048,0
Kepler-1499 b,1.19,1.81,0.23225,0.0,0.499284959284455,0.82,1,1,5.9,5097.0,0.78,411.93278320989657,,0.8796212259392922,1.0,-0.9161625600450074,0
Kepler-15 b,10.76,209.76,0.05714,0.06,1.0717675436629344,1.02,1,1,0.93,5515.0,0.99,1012.3607027715327,,0.4267980456139076,1.0,-1.3068660653730806,0
Kepler-150 b,1.25,2.1,0.044,0.0,0.866860702828407,0.96,1,5,5.91,5560.0,0.94,1133.3255055825432,,0.8649571880780013,1.0,-1.3182024404238126,0
Kepler-150 c,3.69,13.2,0.073,0.0,0.866860702828407,0.96,1,5,1.44,5560.0,0.94,879.8721487960763,,0.5052389274725723,1.0,-1.27370599693691,0
Kepler-150 d,2.79,8.2,0.104,0.0,0.866860702828407,0.96,1,5,2.07,5560.0,0.94,737.1643621557073,,0.5413817340975449,1.0,-1.2261408332095314,0
Kepler-150 e,3.12,9.91,0.189,0.0,0.866860702828407,0.96,1,5,1.79,5560.0,0.94,546.8271873820592,,0.5253074917883305,1.0,-1.0957202229892995,0
Kepler-150 f,3.64,12.9,1.24,0.05,0.8988786596538656,0.97,1,5,1.47,5528.0,0.91,208.84311894779867,,0.5067982670149359,1.0,0.482699703064019,0
Kepler-1500 b,1.2,1.87,0.1236,0.0,0.275,1.0,1,1,5.95,5845.0,1.0,733.1917384044697,,0.8755802222364372,1.0,-1.0490057827692711,0
Kepler-1501 b,1.56,3.05,0.11592,0.0,0.202,1.2,1,1,4.41,6229.0,1.3,919.9264444192609,,0.770659810797789,1.0,-1.0172591216565783,0
Kepler-1502 b,3.18,10.2,0.2482,0.0,0.742,1.44,1,1,1.74,6666.0,1.72,773.8751955602654,,0.5226790469941628,1.0,-0.9740892470544272,0
Kepler-1503 b,2.27,5.77,0.3771,0.0,0.4006060816669288,0.77,1,1,2.71,5069.0,0.74,313.1498207604178,,0.5827791049421208,1.0,-0.5345767897158584,0
Kepler-1504 b,2.13,5.18,0.3704,0.0,0.468,0.85,1,1,2.95,5393.0,0.81,351.70595625184313,,0.6015980172783861,1.0,-0.6122326420206581,0
Kepler-1505 b,0.93,0.749,0.18298,0.0,0.149,0.93,1,1,5.12,5686.0,0.86,543.6214090681435,,0.7873439931510147,1.0,-0.7085213031971379,0
Kepler-1506 b,1.32,2.3,0.1168,0.0,0.426,0.95,1,1,5.5,5676.0,0.93,706.3252343584604,,0.8586171548397937,1.0,-1.1300676962764549,0
Kepler-1507 b,0.84,0.52,0.11946,0.0,0.6650664244684812,0.89,1,1,4.82,5410.0,0.85,636.4111139466152,,0.6896535650278411,1.0,-1.1764515210077482,0
Kepler-1508 b,1.33,2.33,0.1629,0.0,0.537,1.14,1,1,5.44,6158.0,1.22,743.1925377151299,,0.8564916455885587,1.0,-1.0681468944426253,0
Kepler-1509 b,1.85,4.08,0.1707,0.0,0.399,1.0,1,1,3.54,5780.0,0.99,613.8622936108237,,0.6602573283892667,1.0,-0.9996594175813411,0
Kepler-151 b,3.06,9.59,0.116,0.0,0.6142107088596144,0.87,1,2,1.84,5460.0,0.83,644.0876573485272,,0.5279920476302725,1.0,-1.174267417485451,0
Kepler-151 c,2.09,5.02,0.16,0.0,0.6142107088596144,0.87,1,2,3.02,5460.0,0.83,548.4208785256241,,0.6077214418481037,1.0,-1.0940634329848584,0
Kepler-1510 b,3.36,11.2,0.4089,0.0,0.377,1.19,1,1,1.62,6200.0,1.28,483.76049681964395,,0.5158484395386373,1.0,-0.43434660129484237,0
Kepler-1511 b,1.68,3.46,0.1753,0.0,0.838,1.17,1,1,4.01,6064.0,1.29,725.4464708616332,,0.7182513961354333,1.0,-1.112148445450676,0
Kepler-1512 b,1.18,1.76,0.13693,0.0,0.332376270499219,0.73,1,1,5.89,4372.0,0.67,426.4916502954553,,0.8817206076863761,1.0,-1.0464129549899137,0
Kepler-1513 b,8.594,48.30992,0.56971,0.306,0.8052810653384567,0.94,1,2,1.304,5491.0,0.95,312.70052300775967,,0.44051285897372,1.0,-0.4787669720310656,0
Kepler-1513 c,11.0,84.54236,0.11,0.125,0.8052810653384567,0.94,1,2,0.349,5491.0,0.95,711.6380915756662,,0.4238242486540949,1.0,-1.2106002724353295,0
Kepler-1514 b,12.42,1678.1424,0.753,0.401,0.328,1.2,1,2,4.82,6145.0,1.29,354.70028452424685,,0.6000836327123902,1.0,0.49256433112318704,0
Kepler-1514 c,1.176,1.74,0.0997,0.32,0.328,1.2,1,2,5.88,6145.0,1.29,974.7908540782962,,0.8826373333586721,1.0,-1.1370232125420467,0
Kepler-1515 b,9.55,66.2,0.75235,0.0,0.566,1.3,1,1,0.418,6511.0,1.41,393.0878058531218,,0.4303809235753096,1.0,0.04289566139388799,0
Kepler-1516 b,1.75,3.71,0.0718,0.0,0.446,1.04,1,1,3.8,5904.0,1.07,1005.1208873070092,,0.691623429104429,1.0,-1.2321256881310452,0
Kepler-1517 b,9.76,68.7,0.078,0.0,0.879,1.58,1,1,0.406,7010.0,1.95,1545.7181442445774,,0.429291706144532,1.0,-1.2668634813976833,0
