pl_name,pl_rade,pl_bmasse,pl_orbsmax,pl_orbeccen,st_lum,st_mass,sy_snum,sy_pnum,pl_dens,st_teff,st_rad,pl_temp,atm_retention_prob,hz_inner,hz_outer,hz_position,hz_score,radius_score,mass_score,stability_score,density_score,stellar_lifetime_score,tidal_parameter,tidal_score,star_system_score,planet_system_score,temp_score,temp_viability,mass_viability,radiation_viability,habitability_score
Kepler-326 c,1.4,17.4,0.051,0.0,0.7188609179509692,0.91,1,3,34.8,5105.0,0.8,891.6572280365511,0.5869200816876796,0.8224209613695816,1.4159206242136095,-1.2997833186171692,2.3599267539021828e-07,0.5866462195100319,0.14606507363149454,1.0,5.516940965566032e-38,0.9604692293771999,6860.106595502485,0.07006442518364116,1.0,1.0,2.230694972218277e-32,0.01,0.01,1.0,0.46899242564985955
Kepler-326 d,1.21,6.9,0.066,0.0,0.7188609179509692,0.91,1,3,21.4,5105.0,0.8,783.8104597317297,0.5839378600894076,0.8224209613695816,1.4159206242136095,-1.274509504765076,3.3871017948417526e-07,0.8632939774163194,0.41495518759179545,1.0,1.082448952711949e-11,0.9604692293771999,3165.2614297242394,0.08842306214666049,1.0,1.0,4.44273265512785e-22,0.01,0.41495518759179545,1.0,0.5142866748288967
Kepler-327 b,1.11,1.41,0.029,0.0,0.15775460325515067,0.59,1,3,5.67,3799.0,0.49,688.6691320227412,0.6664708637318635,0.3852678369689991,0.6632961729260087,-1.281408370634881,3.070521528287074e-07,0.9604692293771998,0.9725508378058557,1.0,0.997443274005586,0.8632939774163193,24191.233752921395,0.047951447233391,1.0,1.0,1.1377363503024593e-14,0.01,0.9725508378058557,0.01,0.48918660691312427
Kepler-327 c,1.03,20.3,0.047,0.0,0.15775460325515067,0.59,1,3,102.0,3799.0,0.49,540.9544368398875,0.44730262853290004,0.3852678369689991,0.6632961729260087,-1.2166667681718024,7.596832515812681e-07,0.997004495503373,0.11801631971045354,1.0,0.0,0.8632939774163193,5682.74852393015,0.07414839271183155,1.0,1.0,2.768542849199158e-06,0.01,0.01,0.01,0.44067783951724254
Kepler-327 d,1.73,3.64,0.09,0.0,0.15775460325515067,0.59,1,3,3.86,3799.0,0.49,390.9204242500812,0.5242204474191161,0.3852678369689991,0.6632961729260087,-1.0620062733988922,5.774612025504553e-06,0.16925762215182516,0.6746620005712729,1.0,0.7616638213305269,0.8632939774163193,809.3278463648834,0.13325524982422426,1.0,1.0,0.12020907680308247,0.01,0.6746620005712729,0.01,0.5131878719530818
Kepler-328 b,2.3,28.5,0.2199,0.0,0.44,1.15,1,2,12.9,6064.0,1.06,587.1401685137039,0.552397924504884,0.6434252093289475,1.1077526799787034,-0.91212610948107,3.434734999935751e-05,0.0035766333239705232,0.07095446410226426,1.0,0.004248412054923855,0.6647572561352946,108.14891139357327,0.24360721061650184,1.0,1.0,1.6882840536933677e-08,0.01,0.01,1.0,0.5326947356084529
Kepler-328 c,5.4,39.4,0.354,0.0,0.44,1.15,1,2,1.37,6064.0,1.06,462.75676545936335,0.4743778668779683,0.6434252093289475,1.1077526799787034,-0.6233213144247978,0.0006425999463584848,9.408695957493642e-29,0.04150214184623586,1.0,0.18015098034078192,0.6647572561352946,25.923166799303115,0.37121545481660034,1.0,1.0,0.002225028810821857,0.01,0.01,1.0,0.5812335332271551
Kepler-329 b,1.4,2.54,0.061,0.0,0.1673128805561604,0.6,1,2,5.09,4257.0,0.52,548.1288826893211,0.8363004025469465,0.39676780277045076,0.6830950831202606,-1.172671365300012,1.3793432495846748e-06,0.5866462195100319,0.814758993768605,1.0,0.9825146739816226,0.8751733190429474,2643.3930593309574,0.09334796565963897,1.0,1.0,1.3259158604931837e-06,0.01,0.814758993768605,1.0,0.562232329027491
Kepler-329 c,1.93,4.38,0.113,0.0,0.1673128805561604,0.6,1,2,3.35,4257.0,0.52,402.7248077115545,0.6395185497967691,0.39676780277045076,0.6830950831202606,-0.9910610069140737,1.3733989691446111e-05,0.05596661089964701,0.5978823442955086,1.0,0.6271559783430524,0.8751733190429474,415.8300973666173,0.16276632507385233,1.0,1.0,0.07190882363228569,0.01,0.5978823442955086,1.0,0.5791751118086033
Kepler-33 b,1.74,3.68,0.0677,0.0,0.556,1.29,1,5,3.84,5904.0,1.82,1349.9882578590327,0.6958894414194369,0.7232844530335213,1.2452423057381243,-1.2560103265742855,4.398314897911666e-07,0.16116391387060755,0.6701660963154996,1.0,0.7566231271816353,0.44917921275579603,4157.418116757724,0.08145927429411408,1.0,1.0,1.0936570227706677e-98,0.01,0.6701660963154996,1.0,0.5247652504991164
Kepler-33 c,3.2,0.39,0.1189,0.0,0.556,1.29,1,5,0.13,5904.0,1.82,1018.6697226762377,0.017084283803615388,0.7232844530335213,1.2452423057381243,-1.1579181152305926,1.6789281061477493e-06,9.84877823681317e-08,0.8113666794695367,1.0,0.05533000122125035,0.44917921275579603,767.4394963447121,0.13540078709133982,1.0,1.0,4.245461982179765e-47,0.01,0.8113666794695367,1.0,0.4597985318791113
Kepler-33 d,5.35,3.91,0.1662,0.0,0.556,1.29,1,5,0.25,5904.0,1.82,861.6062004566732,0.4664293917778656,0.7232844530335213,1.2452423057381243,-1.0672977715478453,5.404523273452459e-06,4.044599780491391e-28,0.6451053514131767,1.0,0.0628653588933485,0.44917921275579603,280.9937446505653,0.18307919694132063,1.0,1.0,2.638348244428763e-29,0.01,0.6451053514131767,1.0,0.5401462602107687
Kepler-33 e,4.02,5.57,0.2138,0.0,0.556,1.29,1,5,0.8,5904.0,1.82,759.6621266072408,0.4846682706863988,0.7232844530335213,1.2452423057381243,-0.9761026688142559,1.640209563761369e-05,6.264244362747326e-14,0.49888734751044195,1.0,0.1087819346681249,0.44917921275579603,131.99777409759164,0.2295421615847103,1.0,1.0,4.752493961322882e-20,0.01,0.49888734751044195,1.0,0.5582201656044796
Kepler-33 f,4.46,9.6,0.2535,0.0,0.556,1.29,1,5,0.9,5904.0,1.82,697.6463775439142,0.47861976387899263,0.7232844530335213,1.2452423057381243,-0.9000428877528378,3.934799870665074e-05,4.670183389264148e-18,0.29937121045907794,1.0,0.11940788997669627,0.44917921275579603,79.18735177261463,0.26729406159193925,1.0,1.0,2.655798779305291e-15,0.01,0.29937121045907794,1.0,0.5675093996230951
Kepler-330 b,1.35,2.39,0.075,0.0,0.5661952739834993,0.85,1,2,5.34,5117.0,0.72,699.1869536485802,0.8516631679369504,0.7298856987851416,1.2566073370836974,-1.2433240846162847,5.252977727220173e-07,0.6647572561352942,0.8361216063771177,1.0,0.9971141720299768,0.991701292638876,2014.814814814815,0.10129257151753816,1.0,1.0,2.0623254900264885e-15,0.01,0.8361216063771177,1.0,0.548815200271665
Kepler-330 c,1.95,4.46,0.116,0.0,0.5661952739834993,0.85,1,2,3.31,5117.0,0.72,562.2053229012714,0.6351761796023766,0.7298856987851416,1.2566073370836974,-1.165484108016044,1.5182771054964865e-06,0.049373900057110766,0.5903470477884205,1.0,0.6163132019122897,0.991701292638876,544.5590225101479,0.15010340967698316,1.0,1.0,2.945810022827324e-07,0.01,0.5903470477884205,1.0,0.5424831946345725
Kepler-331 b,1.82,3.97,0.065,0.0,0.22140975341264896,0.65,1,3,3.62,4347.0,0.49,526.3483725555872,0.6693167101735504,0.45642571902332735,0.7858051038855224,-1.188373459338055,1.1168427286424085e-06,0.1063166542944851,0.638784843949829,1.0,0.6996255609389903,0.9277434863285529,2366.8639053254437,0.09650292008491629,1.0,1.0,1.1629223740320967e-05,0.01,0.638784843949829,1.0,0.5407263791872359
Kepler-331 c,1.84,4.04,0.105,0.0,0.22140975341264896,0.65,1,3,3.56,4347.0,0.49,414.12868489987494,0.6628021682253551,0.45642571902332735,0.7858051038855224,-1.0669329507988365,5.429298716414114e-06,0.09517861450234759,0.6315217159216474,1.0,0.6836904652289412,0.9277434863285529,561.4944390454596,0.1487288454745044,1.0,1.0,0.041515474949002935,0.01,0.6315217159216474,1.0,0.5666588544833993
Kepler-331 d,1.64,3.33,0.159,0.0,0.22140975341264896,0.65,1,3,4.15,4347.0,0.49,336.5359009134288,0.7354415132404465,0.45642571902332735,0.7858051038855224,-0.9029882642708913,3.8069795025901494e-05,0.25529556328232084,0.7109273948046,1.0,0.8311375286883722,0.9277434863285529,161.7044545099248,0.2160300403284715,1.0,1.0,0.6242859667794827,0.6242859667794827,0.7109273948046,1.0,0.6910527696361632
Kepler-332 b,1.17,1.71,0.07,0.0,0.34858686540120815,0.74,1,3,5.87,4955.0,0.72,700.8146463671508,0.8838129926569842,0.572700080020945,0.9859887975618331,-1.2163411646271496,7.63087550950765e-07,0.9081612451946325,0.9343922282405234,1.0,0.9871236191753662,0.9880717128619305,2157.434402332361,0.09923009192823719,1.0,1.0,1.5771035111839042e-15,0.01,0.9343922282405234,1.0,0.5596658435278713
Kepler-332 c,1.09,1.32,0.114,0.0,0.34858686540120815,0.74,1,3,5.6,4955.0,0.72,549.1610970571069,0.8857460898289086,0.572700080020945,0.9859887975618331,-1.109878059943807,3.1458873399203963e-06,0.9733612415243368,0.981991534724764,1.0,0.9991903279614445,0.9880717128619305,499.47892198949194,0.15405022481384634,1.0,1.0,1.190635067273456e-06,0.01,0.981991534724764,1.0,0.5857570284292976
Kepler-332 d,1.18,1.76,0.189,0.0,0.34858686540120815,0.74,1,3,5.89,4955.0,0.72,426.5022116058827,0.8817206076863725,0.572700080020945,0.9859887975618331,-0.9284068587790184,2.854668588112288e-05,0.897627596430435,0.9274229251042911,1.0,0.9856637567836302,0.9880717128619305,109.60902313328057,0.24263497482074176,1.0,1.0,0.021567396542447423,0.01,0.9274229251042911,1.0,0.6246292196055099
Kepler-333 b,1.32,28.2,0.087,0.0,0.1673128805561604,0.6,2,2,67.4,4259.0,0.53,463.58377871546253,0.5926661604282228,0.39676780277045076,0.6830950831202606,-1.0818661861070429,4.498405236046213e-06,0.7108219280692246,0.07214854969394038,1.0,4.457109804187915e-167,0.8751733190429474,911.1575801476988,0.1285918859956358,0.36787944117144233,1.0,0.002099759069592462,0.01,0.01,1.0,0.5112507653825813
Kepler-333 c,1.11,1.41,0.135,0.0,0.1673128805561604,0.6,2,2,5.67,4259.0,0.53,372.1525277730774,0.8886293271545801,0.39676780277045076,0.6830950831202606,-0.9142258552892536,3.3541597531497355e-05,0.9604692293771998,0.9725508378058557,1.0,0.997443274005586,0.8751733190429474,243.86526444139608,0.1910248943014718,0.36787944117144233,1.0,0.24260283755170486,0.24260283755170486,0.9725508378058557,1.0,0.688662635342438
Kepler-334 b,1.12,1.46,0.061,0.0,0.056,1.02,1,3,5.71,5828.0,1.07,1076.4374456574392,0.8889900249047584,0.2295438955842651,0.39519412951105437,-1.0174685032968607,9.99497864096576e-06,0.9531337870775046,0.9667988433667895,1.0,0.9960079893439915,0.8510083543721982,4493.768200862628,0.07957474115464819,1.0,1.0,1.012957103849515e-54,0.01,0.9667988433667895,1.0,0.6046436075363101
Kepler-334 c,1.43,2.63,0.107,0.0,0.056,1.02,1,3,4.94,5828.0,1.07,812.7590717905256,0.8250530650604619,0.2295438955842651,0.39519412951105437,-0.7397749624574909,0.00021373942540942682,0.5399205211384069,0.80215490742678,1.0,0.9680321301042057,0.8510083543721982,832.6238344286692,0.1321234847776179,1.0,1.0,1.2063816969936214e-24,0.01,0.80215490742678,1.0,0.6527222782695462
Kepler-334 d,1.41,2.57,0.168,0.0,0.056,1.02,1,3,5.04,5828.0,1.07,648.633050011184,0.8327076344270833,0.2295438955842651,0.39519412951105437,-0.37152918004006574,0.004791855660088227,0.5710186925578432,0.8105384841030083,1.0,0.9781521973918096,0.8510083543721982,215.11580822805308,0.19834115455041934,1.0,1.0,5.05198766993451e-12,0.01,0.8105384841030083,1.0,0.7182385257147527
Kepler-335 b,3.39,11.4,0.075,0.0,0.578,1.37,1,2,1.61,5877.0,1.85,1287.221265180913,0.5149385354959927,0.7374552189794307,1.2696393976243805,-1.2447856316701817,5.146943050627376e-07,5.381313576718723e-09,0.24750862948548094,1.0,0.21849328438476326,0.33857826572083516,3247.4074074074083,0.08774412385488388,1.0,1.0,1.8894310132066303e-87,0.01,0.01,1.0,0.46603464260988975
Kepler-335 c,3.07,9.64,0.356,0.0,0.578,1.37,1,2,1.83,5877.0,1.85,590.8249657985046,0.5275024640664308,0.7374552189794307,1.2696393976243805,-0.7167729411849372,0.0002679445090721298,6.265733440181832e-07,0.2980453833895225,1.0,0.2581434089096635,0.33857826572083516,30.36481036754808,0.35454317926745915,1.0,1.0,1.0833832264300866e-08,0.01,0.2980453833895225,1.0,0.6067437380097281
Kepler-336 b,1.02,1.04,0.033,0.0,0.26,1.09,1,3,5.39,5867.0,1.3,1623.9515833568162,0.8451338114022401,0.4946048928185001,0.8515362587699951,-1.293259536291999,2.5919007839374194e-07,0.9986675551606254,0.9996373974466177,1.0,0.9985610363025151,0.7555318555252275,30330.856777137767,0.04479639294366168,1.0,1.0,9.48724146566127e-156,0.01,0.9996373974466177,1.0,0.5403655205213668
Kepler-336 c,2.1,5.06,0.092,0.0,0.26,1.09,1,3,3.0,5867.0,1.3,972.6041834653445,0.6060162168328276,0.4946048928185001,0.8515362587699951,-1.1279616509612438,2.489019647205478e-06,0.01771518082379804,0.5380601414656485,1.0,0.5325864751155167,0.7555318555252275,1399.7904167009126,0.11301823567889886,1.0,1.0,1.9530870221720494e-41,0.01,0.5380601414656485,1.0,0.5440368606315577
Kepler-336 d,2.37,6.21,0.154,0.0,0.26,1.09,1,3,2.56,5867.0,1.3,751.7435084646003,0.5721326256103875,0.4946048928185001,0.8515362587699951,-0.9542587884102809,2.1188338727080646e-05,0.0019182665614232168,0.45555316197621604,1.0,0.4188468244514721,0.7555318555252275,298.4450193085714,0.17980068822801254,1.0,1.0,2.090719862047629e-19,0.01,0.45555316197621604,1.0,0.5750289054610247
Kepler-337 b,1.54,2.99,0.045,0.0,0.481,1.08,1,2,4.5,5684.0,1.76,1567.6403335787597,0.7805300033993358,0.6727353863147084,1.1582145310779002,-1.2930223534543523,2.6007345335091956e-07,0.37832562968807676,0.7536487643715873,1.0,0.9030205214185115,0.7700242020971707,11851.851851851854,0.05943566641600057,1.0,1.0,5.893155742149276e-143,0.01,0.7536487643715873,1.0,0.5278592166810512
Kepler-337 c,2.05,4.86,0.093,0.0,0.481,1.08,1,2,3.1,5684.0,1.76,1090.463695864374,0.6148002320040276,0.6727353863147084,1.1582145310779002,-1.1941509590437571,1.0328640524253161e-06,0.025349405522724966,0.5546950876473083,1.0,0.5594450325135611,0.7700242020971707,1342.6873888087007,0.11444264486981885,1.0,1.0,1.1678548116723618e-56,0.01,0.5546950876473083,1.0,0.5312478183824869
Kepler-338 b,2.44,30.6,0.117,0.04,0.586,1.1,1,4,11.6,5923.0,1.74,1007.3159448688559,0.5470023133968674,0.7425411773093799,1.2783956351615098,-1.1673714161429989,1.4805530604835392e-06,0.0009957642750772577,0.06334177617278898,0.8187307530779818,0.024506668862533096,0.7408182206817178,686.8076120760758,0.13999385631798966,1.0,1.0,1.142528142898849e-45,0.01,0.01,1.0,0.48163159911419473
Kepler-338 c,2.34,6.08,0.172,0.03,0.586,1.1,1,4,2.61,5923.0,1.74,830.7960363693338,0.5754191676404801,0.7425411773093799,1.2783956351615098,-1.0647316056607703,5.581097680348388e-06,0.0025153751203466344,0.4638792364067763,0.8607079764250578,0.43127902868897855,0.7408182206817178,216.1759341944735,0.19804929583753267,1.0,1.0,2.5643499050953031e-26,0.01,0.4638792364067763,1.0,0.5509517870306654
Kepler-338 d,3.0,9.27,0.257,0.03,0.586,1.1,1,4,1.89,5923.0,1.74,679.6605736067811,0.530764221467966,0.7425411773093799,1.2783956351615098,-0.9061064440064169,3.675903837014224e-05,1.6195967923126097e-06,0.31066068257704194,0.8607079764250578,0.2697013616746287,0.7408182206817178,64.8027319417909,0.2836796036304113,1.0,1.0,4.742622810956403e-14,0.01,0.31066068257704194,1.0,0.5739277756879897
Kepler-338 e,1.56,8.5,0.08979,0.05,0.586,1.14,1,4,12.3,5999.0,1.74,1164.6134002486672,0.5741620566903713,0.7425411773093799,1.2783956351615098,-1.218150129656116,7.443573821128347e-07,0.35157460830787113,0.33967213876881275,0.7788007830714049,0.009947738898678221,0.6802238571244661,1574.78379332066,0.10908466956437511,1.0,1.0,1.7913876294155665e-67,0.01,0.33967213876881275,1.0,0.5115359250293133
Kepler-339 b,1.42,2.6,0.055,0.0,0.6142107088596144,0.87,1,3,4.99,5631.0,0.8,947.0904527081934,0.8289554932415978,0.7602044829952077,1.3088056562907184,-1.285459305088545,2.8980869226308784e-07,0.5554370486980184,0.8063369276790835,1.0,0.9733223078533545,0.9837993322829324,5229.151014274981,0.07602766897793192,1.0,1.0,1.855563759855025e-38,0.01,0.8063369276790835,1.0,0.536353946879144
Kepler-339 c,1.15,7.3,0.069,0.0,0.6142107088596144,0.87,1,3,26.4,5631.0,0.8,845.5674529663632,0.5856483402453004,0.7602044829952077,1.3088056562907184,-1.2599398554747203,4.1618403921888866e-07,0.927743486328553,0.3939001016250596,1.0,1.1161740012306596e-19,0.9837993322829324,2648.3292695177292,0.09329559147974333,1.0,1.0,9.935256389395102e-28,0.01,0.3939001016250596,1.0,0.5180308290093784
Kepler-339 d,1.17,14.7,0.091,0.0,0.6142107088596144,0.87,1,3,50.4,5631.0,0.8,736.2954339316744,0.5919679909910054,0.7602044829952077,1.3088056562907184,-1.219837863224424,7.272800676496631e-07,0.9081612451946325,0.18208399270124256,1.0,3.0534685790205816e-88,0.9837993322829324,1154.5030262576454,0.11975874926694818,1.0,1.0,3.500033210256868e-18,0.01,0.01,1.0,0.4897192101703031
Kepler-34 b,8.564,69.92,1.0896,0.182,0.173,1.05,2,1,0.613,5913.0,1.16,269.05781370046674,0.43673973718756853,0.40345470625585717,0.694607587059053,2.356649509533588,1.0272865955883179e-07,1.4931819579438848e-83,0.014218760894716078,0.402524224033636,0.09089403513761803,0.8119363461506349,0.8116859253618096,0.8362459174229206,0.36787944117144233,0.8,0.9307530546037145,0.9307530546037145,0.01,1.0,0.5006323261241332
Kepler-340 b,2.53,6.94,0.134,0.0,0.867,1.65,1,2,2.35,6620.0,1.85,1084.760186359248,0.5583534809329092,0.9031944973260189,1.5549843407571666,-1.1801265470428786,1.2481027629408156e-06,0.00040850761600782777,0.4127731138327232,1.0,0.3684095691672802,0.0899651115426636,685.7558941758127,0.14005833930503161,1.0,1.0,7.238444203032961e-56,0.01,0.4127731138327232,1.0,0.5183529398149783
Kepler-340 c,3.37,11.3,0.178,0.0,0.867,1.65,1,2,1.62,6620.0,1.85,941.1874662395998,0.515623479536142,0.9031944973260189,1.5549843407571666,-1.1126201253895809,3.036637414963295e-06,7.391020644153614e-09,0.2500191509729979,1.0,0.22020199385254827,0.0899651115426636,292.5660560960837,0.1808767606443506,1.0,1.0,8.736069051971478e-38,0.01,0.01,1.0,0.48988059268642276
Kepler-341 b,1.18,1.76,0.06,0.0,0.127,0.98,1,4,5.89,6012.0,1.02,1093.1649919269184,0.8816636261883695,0.34567947581538594,0.5951388913522624,-1.1451942000287227,1.986292114644716e-06,0.897627596430435,0.9274229251042911,1.0,0.9856637567836302,0.897627596430435,4537.037037037037,0.07934565077709335,1.0,1.0,4.8999130287564224e-57,0.01,0.9274229251042911,1.0,0.5749351084767389
Kepler-341 c,1.7,3.53,0.08,0.0,0.127,0.98,1,4,3.95,6012.0,1.02,946.7086535365221,0.7104604092384825,0.34567947581538594,0.5951388913522624,-1.0650208381335349,5.5609256031932025e-06,0.1952775628356858,0.6872402013338434,1.0,0.7839892268412949,0.897627596430435,1914.0624999999995,0.10286762302273939,1.0,1.0,2.0520011443712176e-38,0.01,0.6872402013338434,1.0,0.5721955733854407
Kepler-341 d,1.85,4.08,0.182,0.0,0.127,0.98,1,4,3.54,6012.0,1.02,627.6617254684193,0.660257328387653,0.34567947581538594,0.5951388913522624,-0.6561366924680778,0.00047642830891255167,0.08996511154266348,0.6274242744151944,1.0,0.678351288900698,0.897627596430435,162.5593341569673,0.2156896239329354,1.0,1.0,9.529749894451391e-11,0.01,0.6274242744151944,1.0,0.6480550972475698
Kepler-341 e,1.99,4.62,0.242,0.0,0.127,0.98,1,4,3.22,6012.0,1.02,544.3192046848419,0.6262545399119546,0.34567947581538594,0.5951388913522624,-0.41561660678251483,0.0034964742496401548,0.03812061755647895,0.5756898635732117,1.0,0.5919044850122546,0.897627596430435,69.14805643158775,0.2782727308684426,1.0,1.0,1.9652188632552065e-06,0.01,0.5756898635732117,1.0,0.6832194663655465
Kepler-342 b,2.25,5.69,0.128,0.0,0.453,1.21,1,4,2.74,6175.0,1.47,922.8538472084438,0.5850566431386791,0.652861164413997,1.1239980871869846,-1.1140310577332864,2.9818396541709148e-06,0.005470784066994087,0.49029738266280176,1.0,0.46426953547038396,0.5710186925578432,576.9729614257812,0.1475188118654194,1.0,1.0,9.82747352867526e-36,0.01,0.49029738266280176,1.0,0.5422313155044071
Kepler-342 c,1.96,4.5,0.185,0.0,0.453,1.21,1,4,3.28,6175.0,1.47,767.6301917338543,0.6323957237947142,0.652861164413997,1.1239980871869846,-0.9930471202729977,1.34122256312266e-05,0.046328405328162174,0.5866316111113324,1.0,0.6081765870246413,0.5710186925578432,191.10417941681638,0.20549702579898493,1.0,1.0,1.0436014830293989e-20,0.01,0.5866316111113324,1.0,0.5752515566099008
Kepler-342 d,2.49,6.76,0.242,0.0,0.453,1.21,1,4,2.41,6175.0,1.47,671.1664343334136,0.5618841777994042,0.652861164413997,1.1239980871869846,-0.872063182812709,5.366150837440392e-05,0.0006110490441639078,0.4227330453479408,1.0,0.3825101844717805,0.5710186925578432,85.37668192063384,0.26137975622536713,1.0,1.0,1.7688027918850818e-13,0.01,0.4227330453479408,1.0,0.5880641576991872
Kepler-342 e,0.88,0.615,0.02909,0.0,0.453,1.26,1,4,4.96,6366.0,1.34,1905.4144543127484,0.6760166549251676,0.652861164413997,1.1239980871869846,-1.3239700271051664,1.6620369340706457e-07,0.9531337870775047,0.9458066233175927,1.0,0.970202952489017,0.4939438988454829,51184.60797735703,0.038269789666168515,1.0,1.0,5.9506341795811e-228,0.01,0.9458066233175927,1.0,0.523789535283802
